Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks,NET_VALUE
30-Sep-24,TIRUPATI,Shree Tirupati Balajee,SHREE TIRUPATI BALAJEE AGRO TRADING COMPANY PRIVATE LIMITED .,BUY,160000.0,745.27,-,119243200.0
30-Sep-24,UNIVASTU,Univastu India Limited,INDRA KUMAR BAGRI,SELL,105000.0,206.93,-,-21727650.0
30-Sep-24,VIPULLTD,Vipul Limited,7M DEVELOPERS LLP,BUY,1000000.0,34.5,-,34500000.0
30-Sep-24,VIPULLTD,Vipul Limited,BRIDGE INDIA FUND,BUY,1548257.0,34.5,-,53414866.5
30-Sep-24,VIPULLTD,Vipul Limited,MARWADI SHARES AND FINANCE LTD.,BUY,1751000.0,34.4,-,60234400.0
30-Sep-24,VIPULLTD,Vipul Limited,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,BUY,1200000.0,34.5,-,41400000.0
30-Sep-24,VIPULLTD,Vipul Limited,NISCHAY HOUSING PRIVATE LIMITED,BUY,1150000.0,34.5,-,39675000.0
30-Sep-24,VIPULLTD,Vipul Limited,PUNIT BERIWALA HUF,SELL,1934163.0,34.5,-,-66728623.5
30-Sep-24,VIPULLTD,Vipul Limited,SETU SECURITIES PRIVATE LIMITED,BUY,750000.0,34.5,-,25875000.0
30-Sep-24,VIPULLTD,Vipul Limited,SHRI BAJRANG COMMODITY,BUY,725000.0,34.5,-,25012500.0
30-Sep-24,VIPULLTD,Vipul Limited,SRESTHA FINVEST LIMITED,BUY,1100000.0,34.47,-,37917000.0
30-Sep-24,VIPULLTD,Vipul Limited,SUMARG EDUCATION RESOURCES PRIVATE LIMITED,BUY,1450000.0,34.5,-,50025000.0
30-Sep-24,VIPULLTD,Vipul Limited,SUNITA BERIWALA,SELL,12915971.0,34.46,-,-445084360.66
30-Sep-24,VIPULLTD,Vipul Limited,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES B FUND PC,BUY,1527000.0,34.5,-,52681500.0
30-Sep-24,VSCL,Vadivarhe Spclty Chem Ltd,SUNIL HARIPANT POPHALE,SELL,399000.0,50.41,-,-20113590.0
30-Sep-24,ZEEMEDIA,Zee News Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,2300017.0,22.57,-,22965684.38000001
30-Sep-24,ZEEMEDIA,Zee News Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,3300003.0,22.69,-,22965684.38000001
01-Oct-24,DCW,DCW Ltd,EKTA  HALWASIYA,BUY,1500000.0,101.76,-,152640000.0
01-Oct-24,ENVIRO,Envirotech Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,206000.0,123.74,-,-25490440.0
01-Oct-24,MCLEODRUSS,Mcleod Russel India Limit,ANURAG KUMAR CHOUDHARY,BUY,1000000.0,34.41,-,34410000.0
01-Oct-24,MCLEODRUSS,Mcleod Russel India Limit,MANJU GAGGAR,SELL,600000.0,34.45,-,-20670000.0
01-Oct-24,MCLEODRUSS,Mcleod Russel India Limit,SANTOSH KUMAR GARG,SELL,647455.0,32.46,-,-21016389.3
01-Oct-24,NECLIFE,Nectar Lifesciences Ltd.,MARWADI SHARES AND FINANCE LTD.,BUY,1500000.0,39.82,-,59730000.0
01-Oct-24,PCJEWELLER,PC Jeweller Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,2401503.0,180.6,-,-60431229.96999997
01-Oct-24,PCJEWELLER,PC Jeweller Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,2694197.0,183.41,-,-60431229.96999997
01-Oct-24,RENUKA,Shree Renuka Sugars Limit,HRTI PRIVATE LIMITED,BUY,9856987.0,55.13,-,-164207234.49999988
01-Oct-24,RENUKA,Shree Renuka Sugars Limit,HRTI PRIVATE LIMITED,SELL,12798389.0,55.29,-,-164207234.49999988
01-Oct-24,SADBHAV,Sadbhav Engineering Limit,SETU SECURITIES PVT LTD,BUY,529629.0,35.07,-,-33527482.65
01-Oct-24,SADBHAV,Sadbhav Engineering Limit,SETU SECURITIES PVT LTD,SELL,1486917.0,35.04,-,-33527482.65
01-Oct-24,SEQUENT,Sequent Scientific Ltd.,HRTI PRIVATE LIMITED,BUY,1061489.0,231.41,-,-51163325.47000003
01-Oct-24,SEQUENT,Sequent Scientific Ltd.,HRTI PRIVATE LIMITED,SELL,1282472.0,231.43,-,-51163325.47000003
01-Oct-24,SUPREMEINF,Supreme Infrastructure In,MILLENNIUM STOCK BROKING PVT LTD,SELL,399075.0,104.51,-,-41707328.25
01-Oct-24,SUPREMEINF,Supreme Infrastructure In,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,250000.0,104.51,-,26127500.0
01-Oct-24,VAKRANGEE,Vakrangee Limited,HRTI PRIVATE LIMITED,BUY,6376101.0,35.77,-,-60076691.42999998
01-Oct-24,VAKRANGEE,Vakrangee Limited,HRTI PRIVATE LIMITED,SELL,8037652.0,35.85,-,-60076691.42999998
01-Oct-24,ZEEMEDIA,Zee News Limited,VINOD DUGAR,BUY,3800000.0,24.66,-,93708000.0
03-Oct-24,COMSYN,Commercial Syn Bags Ltd,L7 HITECH PRIVATE LIMITED,BUY,339131.0,59.0,-,20008729.0
03-Oct-24,COMSYN,Commercial Syn Bags Ltd,PRAJAL BHANDARI,SELL,450000.0,59.98,-,-26991000.0
03-Oct-24,DECCANTRAN,Deccan Transcon Leasing L,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,320400.0,81.18,-,-26010072.000000004
03-Oct-24,ERIS,Eris Lifesciences Limited,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,BUY,2079000.0,1350.18,-,2807024220.0
03-Oct-24,ERIS,Eris Lifesciences Limited,RAKESH SHAH,SELL,2000000.0,1350.0,-,-2700000000.0
03-Oct-24,FELIX,Felix Industries Ltd.,ALOK KUMAR (HUF),SELL,80000.0,297.02,-,-23761600.0
03-Oct-24,KRN,KRN Heat Exchange N Ref L,IRAGE BROKING SERVICES LLP,BUY,351063.0,477.9,-,-87319834.69000003
03-Oct-24,KRN,KRN Heat Exchange N Ref L,IRAGE BROKING SERVICES LLP,SELL,537343.0,474.73,-,-87319834.69000003
03-Oct-24,MACPOWER,Macpower CNC Machines Ltd,AMBIT INVESTMENT ADVISORS PRIVATE LIMITED,BUY,95116.0,1296.81,-,123347379.96
03-Oct-24,MACPOWER,Macpower CNC Machines Ltd,URMILADEVI TAPARIA,SELL,68500.0,1300.0,-,-89050000.0
03-Oct-24,MOS,Mos Utility Limited,RICHI  BANSAL,BUY,186400.0,336.97,-,62811208.00000001
03-Oct-24,MRO-TEK,MRO-TEK Realty Ltd,JITENDRA MOHANDAS VIRWANI,SELL,201600.0,104.99,-,-21165984.0
03-Oct-24,MTNL,Maha Tel Nigam Ltd.,SETU SECURITIES PVT LTD,BUY,1020287.0,57.35,-,-26621117.189999998
03-Oct-24,MTNL,Maha Tel Nigam Ltd.,SETU SECURITIES PVT LTD,SELL,1486288.0,57.28,-,-26621117.189999998
03-Oct-24,ROSSELLIND,Rossell India Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,500000.0,113.39,-,56695000.0
03-Oct-24,STYLEBAAZA,Baazar Style Retail Ltd,NIDHI SINGHANIA,BUY,540000.0,421.48,-,227599200.0
03-Oct-24,TECHERA,TechEra Engineer (Ind) L,AVARJIT SINGH BIRGHI,BUY,225600.0,127.79,-,28829424.0
03-Oct-24,VIPULLTD,Vipul Limited,AFRIN DIA,SELL,900000.0,38.02,-,-34218000.0
03-Oct-24,VIPULLTD,Vipul Limited,LAKSHAY  SINGHAL,BUY,1000000.0,38.0,-,38000000.0
03-Oct-24,VIPULLTD,Vipul Limited,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,SELL,1376697.0,38.0,-,-52314486.0
03-Oct-24,VIPULLTD,Vipul Limited,SETU SECURITIES PRIVATE LIMITED,SELL,1152333.0,38.01,-,-43800177.33
03-Oct-24,ZEEMEDIA,Zee News Limited,HRTI PRIVATE LIMITED,SELL,3487270.0,25.29,-,22062485.700000003
03-Oct-24,ZEEMEDIA,Zee News Limited,HRTI PRIVATE LIMITED,BUY,4375220.0,25.2,-,22062485.700000003
03-Oct-24,ZEEMEDIA,Zee News Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,3200066.0,26.18,-,-52803748.27000001
03-Oct-24,ZEEMEDIA,Zee News Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,5223001.0,26.15,-,-52803748.27000001
04-Oct-24,AARTECH,Aartech Solonics Limited,MAYADEVI K KABRA,SELL,309093.0,68.38,-,-21135779.34
04-Oct-24,DIFFNKG,Diffusion Engineers Ltd,3P INDIA EQUITY FUND 1,BUY,1100793.0,202.76,-,223196788.67999998
04-Oct-24,DIFFNKG,Diffusion Engineers Ltd,TRADE CORNER,BUY,369065.0,193.5,-,71414077.5
04-Oct-24,DIVYADHAN,Divyadhan Recycling Ind L,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,252000.0,87.4,-,22024800.0
04-Oct-24,FORGEAUTO,Forge Auto Internation L,FINAVENUE GROWTH FUND,BUY,386400.0,113.0,-,43663200.0
04-Oct-24,LATTEYS,Latteys Industries Ltd,MANBHUPINDER SINGH ATWAL,BUY,500000.0,42.53,-,21265000.0
04-Oct-24,LATTEYS,Latteys Industries Ltd,SETU SECURITIES PVT LTD,SELL,2.0,43.07,-,24426511.900000002
04-Oct-24,LATTEYS,Latteys Industries Ltd,SETU SECURITIES PVT LTD,BUY,626002.0,39.02,-,24426511.900000002
04-Oct-24,PAR,Par Drugs and Chem Ltd,ECONO TRADING & INVESTMENT PRIVATE LIMITED,SELL,1.0,235.13,-,24723300.330000002
04-Oct-24,PAR,Par Drugs and Chem Ltd,ECONO TRADING & INVESTMENT PRIVATE LIMITED,BUY,105001.0,235.46,-,24723300.330000002
04-Oct-24,PAR,Par Drugs and Chem Ltd,JALIYAN COMMODITY,SELL,100000.0,235.39,-,-23539000.0
04-Oct-24,SAHASRA,Sahasra Electronic Solu L,ANKUSH  KEDIA,BUY,200000.0,540.87,-,108174000.0
04-Oct-24,SAHASRA,Sahasra Electronic Solu L,KUMAR VINOD,BUY,179200.0,537.82,-,96377344.00000001
04-Oct-24,SAKHTISUG,Sakthi Sugars Ltd.,KAILASH KUMAR PATWARI (HUF),BUY,769930.0,43.23,-,33284073.9
04-Oct-24,ZAGGLE,Zaggle Prepa Ocean Ser L,ACM GLOBAL FUND VCC,SELL,840088.0,455.24,-,-382441661.12
04-Oct-24,ZEEMEDIA,Zee News Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,9279068.0,22.69,-,29475499.560000002
04-Oct-24,ZEEMEDIA,Zee News Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,10601482.0,22.64,-,29475499.560000002
07-Oct-24,DESTINY,Destiny Logistics & I Ltd,RAVINDRA NAUPATLAL SAKLA,BUY,150000.0,157.46,-,23619000.0
07-Oct-24,DIVYADHAN,Divyadhan Recycling Ind L,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,366000.0,92.6,-,33891600.0
07-Oct-24,FELIX,Felix Industries Ltd.,BASE ENGINEERING LLP,SELL,100000.0,252.02,-,-25202000.0
07-Oct-24,HEUBACHIND,Heubach Colorants Ind Ltd,QUANT MUTUAL FUND,BUY,253000.0,636.56,-,161049680.0
07-Oct-24,KAMOPAINTS,Kamdhenu Ventures Limited,MINERVA VENTURES FUND,BUY,2500000.0,25.84,-,64600000.0
07-Oct-24,KAMOPAINTS,Kamdhenu Ventures Limited,SOHAM FINCARE INDIA LLP,BUY,873188.0,26.44,-,-33053444.99
07-Oct-24,KAMOPAINTS,Kamdhenu Ventures Limited,SOHAM FINCARE INDIA LLP,SELL,2141951.0,26.21,-,-33053444.99
07-Oct-24,KBCGLOBAL,KBC Global Limited,SOMNATH TRADERS,SELL,440000.0,2.21,-,27385597.8
07-Oct-24,KBCGLOBAL,KBC Global Limited,SOMNATH TRADERS,BUY,12889999.0,2.2,-,27385597.8
07-Oct-24,PAR,Par Drugs and Chem Ltd,ECONO TRADING & INVESTMENT PRIVATE LIMITED,SELL,5257.0,222.71,-,26452916.3
07-Oct-24,PAR,Par Drugs and Chem Ltd,ECONO TRADING & INVESTMENT PRIVATE LIMITED,BUY,124001.0,222.77,-,26452916.3
07-Oct-24,PAVNAIND,Pavna Industries Limited,ARYAMAN CAPITAL MARKETS LIMITED,SELL,100000.0,500.07,-,-50007000.0
07-Oct-24,PAVNAIND,Pavna Industries Limited,S K GROWTH FUND PVT.LTD.,SELL,72000.0,500.29,-,-36020880.0
07-Oct-24,PAVNAIND,Pavna Industries Limited,SHAGGUN JAIN,SELL,115000.0,502.4,-,-57776000.0
07-Oct-24,VLEGOV,VL E Gov and IT Sol Ltd,L7 HITECH PRIVATE LIMITED,BUY,150000.0,151.0,-,-65545000.0
07-Oct-24,VLEGOV,VL E Gov and IT Sol Ltd,L7 HITECH PRIVATE LIMITED,SELL,620000.0,142.25,-,-65545000.0
07-Oct-24,VLEGOV,VL E Gov and IT Sol Ltd,ODATHI TRADING PRIVATE LIMITED,BUY,650000.0,153.23,-,99599500.0
07-Oct-24,ZEEMEDIA,Zee News Limited,HRTI PRIVATE LIMITED,BUY,2883225.0,21.99,-,-23607274.65
07-Oct-24,ZEEMEDIA,Zee News Limited,HRTI PRIVATE LIMITED,SELL,3919342.0,22.2,-,-23607274.65
08-Oct-24,ATALREAL,Atal Realtech Limited,NOPEA CAPITAL SERVICES PRIVATE LIMITED,SELL,6500000.0,8.39,-,-54535000.0
08-Oct-24,ATALREAL,Atal Realtech Limited,RAVI GOYAL (HUF),BUY,2507813.0,8.42,-,21115785.46
08-Oct-24,FELIX,Felix Industries Ltd.,ALOK KUMAR (HUF),SELL,143000.0,226.83,-,-32436690.0
08-Oct-24,FELIX,Felix Industries Ltd.,BASE ENGINEERING LLP,SELL,205000.0,226.93,-,-46520650.0
08-Oct-24,JYOTISTRUC,Jyoti Structures Ltd,AION JYOTI LLC,SELL,5680621.0,29.23,-,-166044551.83
08-Oct-24,PARAMOUNT,Paramount Dye Tec Limited,GRETEX SHARE BROKING LIMITED,SELL,18000.0,105.99,-,27886212.0
08-Oct-24,PARAMOUNT,Paramount Dye Tec Limited,GRETEX SHARE BROKING LIMITED,BUY,271200.0,109.86,-,27886212.0
08-Oct-24,SDREAMS,S D Retail Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,150000.0,148.55,-,22282500.0
08-Oct-24,SHIVAUM,Shiv Aum Steels Limited,TRIPURARI DEALTRADE PRIVATE LIMITED,BUY,84500.0,282.0,-,23829000.0
08-Oct-24,ZTECH,Z-Tech (India) Limited,PASHUPATI CAPITA SER PVT LTD,BUY,105600.0,415.75,-,43903200.0
09-Oct-24,ATALREAL,Atal Realtech Limited,ARC FINANCE LIMITED,SELL,3500000.0,8.45,-,-29574999.999999996
09-Oct-24,IDFC,IDFC Limited,UBS PRINCIPAL CAPITAL ASIA LIMITED,BUY,8148705.0,107.92,-,879408243.6
09-Oct-24,JYOTISTRUC,Jyoti Structures Ltd,SETU SECURITIES PVT LTD,BUY,3259687.0,31.83,-,-125683212.56000002
09-Oct-24,JYOTISTRUC,Jyoti Structures Ltd,SETU SECURITIES PVT LTD,SELL,7185689.0,31.93,-,-125683212.56000002
09-Oct-24,KRITIKA,Kritika Wires Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1500000.0,13.7,-,-32230555.520000003
09-Oct-24,KRITIKA,Kritika Wires Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,3748619.0,14.08,-,-32230555.520000003
09-Oct-24,KRITIKA,Kritika Wires Limited,SETU SECURITIES PRIVATE LIMITED,SELL,2500000.0,14.97,-,-37425000.0
09-Oct-24,KRITIKA,Kritika Wires Limited,TRADE CORNER,BUY,2105980.0,13.7,-,28851926.0
09-Oct-24,OSIAHYPER,Osia Hyper Retail Ltd,TOPGAIN FINANCE PRIVATE LIMITED,BUY,700000.0,42.91,-,30036999.999999996
09-Oct-24,PARAGMILK,Parag Milk Foods Ltd.,JAINAM BROKING LIMITED,SELL,86232.0,215.86,-,146790856.54
09-Oct-24,PARAGMILK,Parag Milk Foods Ltd.,JAINAM BROKING LIMITED,BUY,764242.0,216.43,-,146790856.54
09-Oct-24,PHOGLOBAL,Phoenix Overseas Limited,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,BUY,50000.0,43.9,-,-22269400.0
09-Oct-24,PHOGLOBAL,Phoenix Overseas Limited,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,SELL,570000.0,42.92,-,-22269400.0
09-Oct-24,TGL,Teerth Gopicon Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,99600.0,520.15,-,51806940.0
09-Oct-24,VERTOZ,Vertoz Limited,ISHAAN TRADEFIN LLP,SELL,2559459.0,23.72,-,50527054.1
09-Oct-24,VERTOZ,Vertoz Limited,ISHAAN TRADEFIN LLP,BUY,4709459.0,23.62,-,50527054.1
09-Oct-24,VERTOZ,Vertoz Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,1439555.0,24.17,-,93443247.97999999
09-Oct-24,VERTOZ,Vertoz Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,5436087.0,23.59,-,93443247.97999999
09-Oct-24,VERTOZ,Vertoz Limited,SAJM GLOBAL IMPEX PRIVATE LIMITED,SELL,4763520.0,23.7,-,-112895424.0
09-Oct-24,VERTOZ,Vertoz Limited,SETU SECURITIES PVT LTD,SELL,3454726.0,23.86,-,59636949.87999998
09-Oct-24,VERTOZ,Vertoz Limited,SETU SECURITIES PVT LTD,BUY,5984276.0,23.74,-,59636949.87999998
10-Oct-24,63MOONS,63 moons tech limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,207229.0,422.88,-,-41630529.94000001
10-Oct-24,63MOONS,63 moons tech limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,307229.0,420.74,-,-41630529.94000001
10-Oct-24,IDEAFORGE,Ideaforge Techno Ltd,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,665187.0,656.0,-,436362672.0
10-Oct-24,IDEAFORGE,Ideaforge Techno Ltd,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,SELL,649507.0,657.67,-,-427161268.69
10-Oct-24,KRITIKA,Kritika Wires Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,2300968.0,14.37,-,71909233.64000002
10-Oct-24,KRITIKA,Kritika Wires Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,7300010.0,14.38,-,71909233.64000002
10-Oct-24,KRITIKA,Kritika Wires Limited,TRADE CORNER,SELL,2105980.0,14.37,-,-30262932.599999998
10-Oct-24,NITCO,Nitco Limited,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,SELL,400000.0,92.06,-,-36824000.0
10-Oct-24,OSIAHYPER,Osia Hyper Retail Ltd,TOPGAIN FINANCE PRIVATE LIMITED,SELL,700000.0,44.17,-,-30919000.0
10-Oct-24,PAVNAIND,Pavna Industries Limited,SADHNA JAIN,SELL,73858.0,572.17,-,-42259331.86
10-Oct-24,SHIVAUM,Shiv Aum Steels Limited,PRIYA JAIN,SELL,80000.0,275.94,-,-22075200.0
11-Oct-24,ATALREAL,Atal Realtech Limited,S K GROWTH FUND PVT.LTD.,SELL,2500000.0,8.54,-,-21349999.999999996
11-Oct-24,DIFFNKG,Diffusion Engineers Ltd,CINCO STOCK VISION LLP,BUY,205000.0,259.26,-,53148300.0
11-Oct-24,DIFFNKG,Diffusion Engineers Ltd,SHREE CAPITAL SERVICES LTD,BUY,321000.0,256.67,-,82391070.0
11-Oct-24,DIFFNKG,Diffusion Engineers Ltd,VIJIT GLOBAL SECURITIES PRIVATE LIMITED,BUY,178696.0,238.07,-,-51004555.0
11-Oct-24,DIFFNKG,Diffusion Engineers Ltd,VIJIT GLOBAL SECURITIES PRIVATE LIMITED,SELL,360822.0,259.26,-,-51004555.0
11-Oct-24,KAMOPAINTS,Kamdhenu Ventures Limited,PAULOMI KETANKUMAR DOSHI,SELL,2320057.0,27.99,-,-64938395.43
11-Oct-24,SHIVAUM,Shiv Aum Steels Limited,PRIYA JAIN,SELL,80000.0,276.0,-,-22080000.0
11-Oct-24,VERTOZ,Vertoz Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,321219.0,21.29,-,-88834098.86999999
11-Oct-24,VERTOZ,Vertoz Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,4321267.0,22.14,-,-88834098.86999999
11-Oct-24,VERTOZ,Vertoz Limited,MINERVA VENTURES FUND,BUY,4500000.0,21.28,-,95760000.0
11-Oct-24,VERTOZ,Vertoz Limited,SETU SECURITIES PVT LTD,BUY,2604.0,23.33,-,-112258907.56
11-Oct-24,VERTOZ,Vertoz Limited,SETU SECURITIES PVT LTD,SELL,4909076.0,22.88,-,-112258907.56
14-Oct-24,ATALREAL,Atal Realtech Limited,S K GROWTH FUND PVT.LTD.,SELL,3045000.0,8.81,-,-26826450.0
14-Oct-24,DENTALKART,Vasa Denticity Limited,PITAM GOEL,SELL,112500.0,650.0,-,-73125000.0
14-Oct-24,DIFFNKG,Diffusion Engineers Ltd,CINCO STOCK VISION LLP,SELL,202356.0,252.66,-,-51127266.96
14-Oct-24,DIFFNKG,Diffusion Engineers Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,7000.0,253.39,-,47475008.72
14-Oct-24,DIFFNKG,Diffusion Engineers Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,200003.0,246.24,-,47475008.72
14-Oct-24,NITCO,Nitco Limited,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,SELL,2004018.0,93.76,-,-187896727.68
14-Oct-24,TARIL,Transformers And Rectifie,JITENDRA MAMTORA,SELL,2700000.0,780.3,-,-2106809999.9999998
14-Oct-24,TARIL,Transformers And Rectifie,NEW YORK STATE TEACHERS RETIREMENT SYSTEM,BUY,1360047.0,780.3,-,1061244674.0999999
14-Oct-24,TECHERA,TechEra Engineer (Ind) L,COMPACT STRUCTURE FUND,SELL,254400.0,184.28,-,-46880832.0
14-Oct-24,VLEGOV,VL E Gov and IT Sol Ltd,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,540000.0,180.53,-,97486200.0
15-Oct-24,AETHER,Aether Industries Limited,SBI MUTUAL FUND,BUY,3268504.0,937.25,-,-33415774.25
15-Oct-24,AETHER,Aether Industries Limited,SBI MUTUAL FUND,SELL,3304157.0,937.25,-,-33415774.25
15-Oct-24,ANGELONE,Angel One Limited,HRTI PRIVATE LIMITED,SELL,450111.0,3061.58,-,539258650.4400003
15-Oct-24,ANGELONE,Angel One Limited,HRTI PRIVATE LIMITED,BUY,627082.0,3057.51,-,539258650.4400003
15-Oct-24,GANDHAR,Gandhar Oil Refine Ind L,NEOMILE CORPORATE ADVISORY LIMITED,BUY,64581.0,232.92,-,-103928582.88000001
15-Oct-24,GANDHAR,Gandhar Oil Refine Ind L,NEOMILE CORPORATE ADVISORY LIMITED,SELL,516770.0,230.22,-,-103928582.88000001
15-Oct-24,GANDHAR,Gandhar Oil Refine Ind L,NEOMILE GROWTH FUND - SERIES I,BUY,36539.0,232.2,-,-129581644.2
15-Oct-24,GANDHAR,Gandhar Oil Refine Ind L,NEOMILE GROWTH FUND - SERIES I,SELL,600000.0,230.11,-,-129581644.2
15-Oct-24,GANDHAR,Gandhar Oil Refine Ind L,UPADHYAYA AJAY SHIV NARAYAN,BUY,500000.0,230.14,-,115070000.0
15-Oct-24,GARUDA,Garuda Construct N Eng L,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,440234.0,110.19,-,45848093.339999996
15-Oct-24,GARUDA,Garuda Construct N Eng L,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,876114.0,107.7,-,45848093.339999996
15-Oct-24,GARUDA,Garuda Construct N Eng L,IRAGE BROKING SERVICES LLP,BUY,465498.0,110.35,-,-46020211.400000006
15-Oct-24,GARUDA,Garuda Construct N Eng L,IRAGE BROKING SERVICES LLP,SELL,892730.0,109.09,-,-46020211.400000006
15-Oct-24,GARUDA,Garuda Construct N Eng L,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,200000.0,112.55,-,33371264.6
15-Oct-24,GARUDA,Garuda Construct N Eng L,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,528678.0,105.7,-,33371264.6
15-Oct-24,GARUDA,Garuda Construct N Eng L,SOCIETE GENERALE,SELL,721527.0,105.0,-,-75760335.0
15-Oct-24,KRITIKA,Kritika Wires Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,11.0,12.31,-,-23612574.220000003
15-Oct-24,KRITIKA,Kritika Wires Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,1918173.0,12.31,-,-23612574.220000003
15-Oct-24,NAMOEWASTE,Namo eWaste Management L,SATISH SINGHAL,BUY,120000.0,172.88,-,20745600.0
15-Oct-24,NITCO,Nitco Limited,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,SELL,596186.0,95.77,-,-57096733.22
15-Oct-24,SBGLP,Suratwwala Bus Group Ltd,DIVYAYUDH TRADING PRIVATE LIMITED,BUY,1200000.0,138.03,-,165636000.0
15-Oct-24,SBGLP,Suratwwala Bus Group Ltd,JAINAM BROKING LIMITED,SELL,1200000.0,138.03,-,-165636000.0
15-Oct-24,SURAJEST,Suraj Estate Developers L,L7 HITECH PRIVATE LIMITED,SELL,31.0,804.0,-,244095400.0
15-Oct-24,SURAJEST,Suraj Estate Developers L,L7 HITECH PRIVATE LIMITED,BUY,305200.0,799.87,-,244095400.0
15-Oct-24,TGL,Teerth Gopicon Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,62400.0,494.42,-,-30851808.0
15-Oct-24,UNIVASTU,Univastu India Limited,CHANAKYA OPPORTUNITIES FUND I,BUY,102000.0,227.14,-,23168280.0
16-Oct-24,ABINFRA,A B Infrabuild Limited,MINAL PRAKASH DESHPANDE,BUY,500000.0,82.0,-,41000000.0
16-Oct-24,ANLON,Anlon Technology Sol Ltd,MAVIRA GROWTH OPPORTUNITIES FUND,BUY,32000.0,456.37,-,76913988.0
16-Oct-24,ANLON,Anlon Technology Sol Ltd,MAVIRA GROWTH OPPORTUNITIES FUND,BUY,141200.0,441.29,-,76913988.0
16-Oct-24,ATALREAL,Atal Realtech Limited,VENKATESHWARA INDUSTRIAL PROMOTION CO.LIMITED,SELL,4000000.0,8.94,-,-35760000.0
16-Oct-24,BESTAGRO,Best Agrolife Limited,PEANENCE COMMERCIAL PVT LIMITED,BUY,236000.0,560.0,-,132160000.0
16-Oct-24,BESTAGRO,Best Agrolife Limited,RESONANCE OPPORTUNITIES FUND,SELL,640000.0,560.59,-,-358777600.0
16-Oct-24,BESTAGRO,Best Agrolife Limited,SAURABH HEMRAJ BORA,BUY,154628.0,560.0,-,86591680.0
16-Oct-24,BLS,BLS Intl Servs Ltd,ASHAPURA COMMODITIES,BUY,861676.0,382.05,-,-905621413.8000002
16-Oct-24,BLS,BLS Intl Servs Ltd,ASHAPURA COMMODITIES,SELL,3242712.0,380.8,-,-905621413.8000002
16-Oct-24,CELLECOR,Cellecor Gadgets Limited,VARINDER BANSAL,SELL,1368000.0,71.8,-,-98222400.0
