Date,Symbol,Client Name,net_value,quantity_traded,action,date_to_sort
09-Oct-24,VERTOZ,SAJM GLOBAL IMPEX PRIVATE LIMITED,-109560960,-4763520,SELL,2024-10-09
10-Oct-24,PAVNAIND,SADHNA JAIN,-42246776,-73858,SELL,2024-10-10
10-Oct-24,KRITIKA,TRADE CORNER,-29483720,-2105980,SELL,2024-10-10
10-Oct-24,OSIAHYPER,TOPGAIN FINANCE PRIVATE LIMITED,-30800000,-700000,SELL,2024-10-10
10-Oct-24,SHIVAUM,PRIYA JAIN,-22000000,-80000,SELL,2024-10-10
10-Oct-24,KRITIKA,MANSI SHARE AND STOCK ADVISORS PVT LTD,69986588,4999042,BUY,2024-10-10
10-Oct-24,IDEAFORGE,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,-426726099,-649507,SELL,2024-10-10
10-Oct-24,IDEAFORGE,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,436362672,665187,BUY,2024-10-10
10-Oct-24,63MOONS,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,-41585542,-100000,SELL,2024-10-10
10-Oct-24,NITCO,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,-36800000,-400000,SELL,2024-10-10
11-Oct-24,VERTOZ,SETU SECURITIES PVT LTD,-107939780,-4906472,SELL,2024-10-11
11-Oct-24,VERTOZ,MINERVA VENTURES FUND,94500000,4500000,BUY,2024-10-11
11-Oct-24,VERTOZ,MANSI SHARE AND STOCK ADVISORS PVT LTD,-88322275,-4000048,SELL,2024-10-11
11-Oct-24,SHIVAUM,PRIYA JAIN,-22080000,-80000,SELL,2024-10-11
11-Oct-24,KAMOPAINTS,PAULOMI KETANKUMAR DOSHI,-62641539,-2320057,SELL,2024-10-11
11-Oct-24,DIFFNKG,VIJIT GLOBAL SECURITIES PRIVATE LIMITED,-50923250,-182126,SELL,2024-10-11
11-Oct-24,DIFFNKG,CINCO STOCK VISION LLP,53095000,205000,BUY,2024-10-11
11-Oct-24,ATALREAL,S K GROWTH FUND PVT.LTD.,-20000000,-2500000,SELL,2024-10-11
11-Oct-24,DIFFNKG,SHREE CAPITAL SERVICES LTD,82176000,321000,BUY,2024-10-11
14-Oct-24,ATALREAL,S K GROWTH FUND PVT.LTD.,-24360000,-3045000,SELL,2024-10-14
14-Oct-24,TECHERA,COMPACT STRUCTURE FUND,-46809600,-254400,SELL,2024-10-14
14-Oct-24,VLEGOV,NAVRATRI SHARE TRADING PRIVATE LIMITED .,97200000,540000,BUY,2024-10-14
14-Oct-24,TARIL,NEW YORK STATE TEACHERS RETIREMENT SYSTEM,1060836660,1360047,BUY,2024-10-14
14-Oct-24,TARIL,JITENDRA MAMTORA,-2106000000,-2700000,SELL,2024-10-14
14-Oct-24,NITCO,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,-186373674,-2004018,SELL,2024-10-14
14-Oct-24,DIFFNKG,MANSI SHARE AND STOCK ADVISORS PVT LTD,47429738,193003,BUY,2024-10-14
14-Oct-24,DIFFNKG,CINCO STOCK VISION LLP,-50993712,-202356,SELL,2024-10-14
14-Oct-24,DENTALKART,PITAM GOEL,-73125000,-112500,SELL,2024-10-14
15-Oct-24,GANDHAR,NEOMILE CORPORATE ADVISORY LIMITED,-103874308,-452189,SELL,2024-10-15
15-Oct-24,ANGELONE,HRTI PRIVATE LIMITED,539199903,176971,BUY,2024-10-15
15-Oct-24,AETHER,SBI MUTUAL FUND,-33406861,-35653,SELL,2024-10-15
15-Oct-24,GARUDA,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,45318458,435880,BUY,2024-10-15
15-Oct-24,GARUDA,IRAGE BROKING SERVICES LLP,-46102790,-427232,SELL,2024-10-15
15-Oct-24,GARUDA,MANSI SHARE AND STOCK ADVISORS PVT LTD,33111190,328678,BUY,2024-10-15
15-Oct-24,GARUDA,SOCIETE GENERALE,-75760335,-721527,SELL,2024-10-15
15-Oct-24,UNIVASTU,CHANAKYA OPPORTUNITIES FUND I,23154000,102000,BUY,2024-10-15
15-Oct-24,NAMOEWASTE,SATISH SINGHAL,20640000,120000,BUY,2024-10-15
15-Oct-24,NITCO,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,-56637670,-596186,SELL,2024-10-15
15-Oct-24,TGL,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,-30825600,-62400,SELL,2024-10-15
15-Oct-24,GANDHAR,NEOMILE GROWTH FUND - SERIES I,-129522952,-563461,SELL,2024-10-15
15-Oct-24,SBGLP,JAINAM BROKING LIMITED,-165600000,-1200000,SELL,2024-10-15
15-Oct-24,SURAJEST,L7 HITECH PRIVATE LIMITED,243829876,305169,BUY,2024-10-15
15-Oct-24,KRITIKA,MANSI SHARE AND STOCK ADVISORS PVT LTD,-23017944,-1918162,SELL,2024-10-15
15-Oct-24,SBGLP,DIVYAYUDH TRADING PRIVATE LIMITED,165600000,1200000,BUY,2024-10-15
15-Oct-24,GANDHAR,UPADHYAYA AJAY SHIV NARAYAN,115000000,500000,BUY,2024-10-15
16-Oct-24,KIRIINDUS,LGOF GLOBAL OPPORTUNITIES LIMITED,-116100000,-300000,SELL,2024-10-16
16-Oct-24,BESTAGRO,SAURABH HEMRAJ BORA,86591680,154628,BUY,2024-10-16
16-Oct-24,RPPINFRA,BHUPESH KUMAR LODHA & SONS HUF,40800000,200000,BUY,2024-10-16
16-Oct-24,SDREAMS,ELIMATH ADVISORS PRIVATE LIMITED,21700000,155000,BUY,2024-10-16
16-Oct-24,TITAGARH,MORGAN STANLEY ASIA SINGAPORE PTE,855386560,763738,BUY,2024-10-16
16-Oct-24,TITAGARH,SMALLCAP WORLD FUND INC.,-885893120,-790976,SELL,2024-10-16
16-Oct-24,VERTOZ,NIRAJ RAJNIKANT SHAH,72200000,3800000,BUY,2024-10-16
16-Oct-24,VISHWARAJ,NEOMILE CORPORATE ADVISORY LIMITED,49300000,2900000,BUY,2024-10-16
16-Oct-24,ANLON,MAVIRA GROWTH OPPORTUNITIES FUND,76861200,173200,BUY,2024-10-16
16-Oct-24,GARUDA,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,-43458135,-412558,SELL,2024-10-16
16-Oct-24,CELLECOR,VARINDER BANSAL,-97128000,-1368000,SELL,2024-10-16
16-Oct-24,BLS,ASHAPURA COMMODITIES,-903070328,-2381036,SELL,2024-10-16
16-Oct-24,ABINFRA,MINAL PRAKASH DESHPANDE,41000000,500000,BUY,2024-10-16
16-Oct-24,ATALREAL,VENKATESHWARA INDUSTRIAL PROMOTION CO.LIMITED,-32000000,-4000000,SELL,2024-10-16
16-Oct-24,BESTAGRO,PEANENCE COMMERCIAL PVT LIMITED,132160000,236000,BUY,2024-10-16
16-Oct-24,BESTAGRO,RESONANCE OPPORTUNITIES FUND,-358400000,-640000,SELL,2024-10-16
17-Oct-24,UMAEXPORTS,GIRIRAJ STOCK BROKING PRIVATE LIMITED,21800000,200000,BUY,2024-10-17
17-Oct-24,WHIRLPOOL,SBI MUTUAL FUND,-88043267,-36973,SELL,2024-10-17
17-Oct-24,UMAEXPORTS,NAVRATRI SHARE TRADING PRIVATE LIMITED .,-21800000,-200000,SELL,2024-10-17
17-Oct-24,TECHERA,BHARAT KUMAR SOMCHAND SHAH,-21129600,-99200,SELL,2024-10-17
17-Oct-24,SKIPPERPP,AALIDHRA TEXTOOL ENGINEERS PRIVATE LIMITED,41000000,100000,BUY,2024-10-17
17-Oct-24,SKIPPERPP,TODI UDIT,28034538,70262,BUY,2024-10-17
17-Oct-24,SKIPPERPP,TODI SHOBHA DEVI,54452957,135119,BUY,2024-10-17
17-Oct-24,SKIPPERPP,NANDESHWAR FINTRADE PVT LTD,-72180000,-180000,SELL,2024-10-17
17-Oct-24,SBGLP,JALIYAN COMMODITY,337178160,2554380,BUY,2024-10-17
17-Oct-24,SBGLP,JAINAM BROKING LIMITED,-337169184,-2554312,SELL,2024-10-17
17-Oct-24,KRITIKA,REMAC DISTRIBUTORS PRIVATE LIMITED .,-22674717,-1744209,SELL,2024-10-17
17-Oct-24,KAMOPAINTS,TIRUPATI FINCORP LIMITED,-43200000,-1800000,SELL,2024-10-17
17-Oct-24,ESFL,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,98341800,150600,BUY,2024-10-17
17-Oct-24,ATALREAL,EMRALD COMMERCIAL LIMITED,-48709098,-5412122,SELL,2024-10-17
17-Oct-24,SURAJEST,L7 HITECH PRIVATE LIMITED,196367184,245459,BUY,2024-10-17
18-Oct-24,DIFFNKG,SHREE CAPITAL SERVICES LTD,75120000,240000,BUY,2024-10-18
18-Oct-24,INOXWIND,ISHARES GLOBAL CLEAN ENERGY UCITS ETF,1515213714,6825287,BUY,2024-10-18
18-Oct-24,WABAG,UBS PRINCIPAL CAPITAL ASIA LIMITED,-942863775,-504475,SELL,2024-10-18
18-Oct-24,STYLAMIND,JAGDISH RAI GUPTA,-361800000,-150000,SELL,2024-10-18
18-Oct-24,WABAG,ISHARES GLOBAL WATER UCITS ETF,1202092500,641116,BUY,2024-10-18
18-Oct-24,MTARTECH,ISHARES GLOBAL CLEAN ENERGY ETF,-308080232,-183272,SELL,2024-10-18
18-Oct-24,MTARTECH,ISHARES GLOBAL CLEAN ENERGY UCITS ETF,-427024430,-254030,SELL,2024-10-18
18-Oct-24,MANAPPURAM,HRTI PRIVATE LIMITED,22692688,149294,BUY,2024-10-18
21-Oct-24,SILINV,R.A.MAXX PRIVATE LIMITED,-55587756,-66732,SELL,2024-10-21
21-Oct-24,NITCO,SETU SECURITIES PVT LTD,-22719956,-173202,SELL,2024-10-21
21-Oct-24,INDIAMART,GRAVITON RESEARCH CAPITAL LLP,-152071700,-56700,SELL,2024-10-21
21-Oct-24,HUBTOWN,LSO SUBCO NO. 2 COMPANY,-146808753,-537761,SELL,2024-10-21
21-Oct-24,AMBER,HRTI PRIVATE LIMITED,192112578,31645,BUY,2024-10-21
21-Oct-24,AHL,VIJIT TRADING,54032908,135000,BUY,2024-10-21
21-Oct-24,ABINFRA,SHARDA SUBHASHCHANDRA BHAT,26700000,300000,BUY,2024-10-21
21-Oct-24,SONAMLTD,RAVINDRA BHATESING RAJPUT,39500000,500000,BUY,2024-10-21
21-Oct-24,STYLAMIND,JAGDISH RAI GUPTA,-448500000,-195000,SELL,2024-10-21
21-Oct-24,ZEEMEDIA,AG DYNAMIC FUNDS LIMITED,92577534,4408454,BUY,2024-10-21
21-Oct-24,SONAMLTD,JAYESHBHAI CHHABILDAS SHAH,-23700000,-300000,SELL,2024-10-21
21-Oct-24,SONAMLTD,JAYESH C. SHAH HUF,-39500000,-500000,SELL,2024-10-21
22-Oct-24,OSIAHYPER,VINEY EQUITY MARKET LLP,43350000,1275000,BUY,2024-10-22
22-Oct-24,ORIENTCEM,NUVAMA MULTI ASSET STRATEGY RETURN FUND,648890000,1870000,BUY,2024-10-22
22-Oct-24,ORIENTCEM,ASHIKA CREDIT CAPITAL LIMITED,370650000,1050000,BUY,2024-10-22
22-Oct-24,KIRIINDUS,RAGHAV AGARWALLA,103984862,287251,BUY,2024-10-22
22-Oct-24,KBCGLOBAL,MINAL PRAKASH DESHPANDE,29327580,14663790,BUY,2024-10-22
22-Oct-24,KAMDHENU,L7 HITECH PRIVATE LIMITED,97561852,202000,BUY,2024-10-22
22-Oct-24,CUB,SHARE INDIA SECURITIES LIMITED,77539896,461547,BUY,2024-10-22
22-Oct-24,CUB,GRAVITON RESEARCH CAPITAL LLP,176605000,1045000,BUY,2024-10-22
22-Oct-24,AKSHAR,ANKITA VISHAL SHAH,22300000,22300000,BUY,2024-10-22
22-Oct-24,PRANIK,NISCHAY HOUSING PRIVATE LIMITED,33712000,392000,BUY,2024-10-22
23-Oct-24,CREST,CAPRI GLOBAL HOLDINGS PRIVATE LIMITED,70500000,150000,BUY,2024-10-23
23-Oct-24,DIVYADHAN,MANSI SHARE AND STOCK ADVISORS PVT LTD,-22500000,-300000,SELL,2024-10-23
23-Oct-24,CIGNITITEC,ASHIKA CREDIT CAPITAL LIMITED,-442045746,-312842,SELL,2024-10-23
23-Oct-24,DIVYADHAN,MARWADI SHARES AND FINANCE LTD.,22500000,300000,BUY,2024-10-23
23-Oct-24,ENVIRO,MANSI SHARE AND STOCK ADVISORS PVT LTD,-49000000,-500000,SELL,2024-10-23
23-Oct-24,ENVIRO,MARWADI SHARES AND FINANCE LTD.,29400000,300000,BUY,2024-10-23
23-Oct-24,FOODSIN,AMBIT INVESTMENT ADVISORS PRIVATE LIMITED,50321423,384133,BUY,2024-10-23
23-Oct-24,KRISHCA,MAVIRA GROWTH OPPORTUNITIES FUND,52540000,148000,BUY,2024-10-23
23-Oct-24,LAKSHYA,MANSI SHARE AND STOCK ADVISORS PVT LTD,21888000,64000,BUY,2024-10-23
23-Oct-24,BLS,ASHAPURA COMMODITIES,-439575408,-1264000,SELL,2024-10-23
23-Oct-24,AMBER,HRTI PRIVATE LIMITED,-101633377,-15963,SELL,2024-10-23
23-Oct-24,LAKSHYA,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,34473600,100800,BUY,2024-10-23
23-Oct-24,PAR,AMISH GARG,24961706,93841,BUY,2024-10-23
23-Oct-24,COFORGE,GRAVITON RESEARCH CAPITAL LLP,53992286,7350,BUY,2024-10-23
23-Oct-24,DIFFNKG,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,84564720,192067,BUY,2024-10-23
23-Oct-24,CIGNITITEC,SOCIETE GENERALE,323200643,227127,BUY,2024-10-23
24-Oct-24,LAKSHYA,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,-37900800,-100800,SELL,2024-10-24
24-Oct-24,SONAMLTD,JYOTI BINOD BEGWANI,23700000,300000,BUY,2024-10-24
24-Oct-24,AMBER,HRTI PRIVATE LIMITED,-109331902,-14936,SELL,2024-10-24
24-Oct-24,FRESHARA,HDFC BANK LTD,40500000,300000,BUY,2024-10-24
24-Oct-24,FRESHARA,TROPICAL AGRO SYSTEM INDIA PRIVATE LIMITED,26730000,198000,BUY,2024-10-24
24-Oct-24,KAMDHENU,VARDHILAL SHIVRAMBHAI THAKKAR,70500000,150000,BUY,2024-10-24
24-Oct-24,LAKSHYA,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,57015200,167200,BUY,2024-10-24
24-Oct-24,RANEENGINE,UNIQUE ASSET MANAGEMENT LLP,-25045370,-51113,SELL,2024-10-24
24-Oct-24,SSFL,ISHAAN TRADEFIN LLP,25560000,106500,BUY,2024-10-24
24-Oct-24,SONAMLTD,RAVINDRA BHATESING RAJPUT,39500000,500000,BUY,2024-10-24
24-Oct-24,SONAMLTD,DEEPABEN JAYESHBHAI SHAH,-21930242,-277598,SELL,2024-10-24
24-Oct-24,SONAMLTD,JAYESHBHAI CHHABILDAS SHAH,-118500000,-1500000,SELL,2024-10-24
25-Oct-24,SVLL,SUNIL MURLIMANOHAR KABRA,21648000,82000,BUY,2024-10-25
25-Oct-24,CIGNITITEC,RAJASTHAN GLOBAL SECURITIES PVT LTD,-292822500,-195215,SELL,2024-10-25
25-Oct-24,DIXON,GRAVITON RESEARCH CAPITAL LLP,-97108928,-6100,SELL,2024-10-25
25-Oct-24,INDUSINDBK,SOCIETE GENERALE,-4173373275,-3900710,SELL,2024-10-25
25-Oct-24,SVLL,NUTAN ISPAT AND POWER PRIVATELIMITED,-23680800,-89700,SELL,2024-10-25
25-Oct-24,SONAMLTD,RAVINDRA BHATESING RAJPUT,-66087040,-826088,SELL,2024-10-25
25-Oct-24,SONAMLTD,JAYESHBHAI CHHABILDAS SHAH,-173800000,-2200000,SELL,2024-10-25
25-Oct-24,PELATRO,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,-21600000,-75000,SELL,2024-10-25
25-Oct-24,TIRUPATIFL,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,-26794160,-601354,SELL,2024-10-25
25-Oct-24,SONAMLTD,DEEPABEN JAYESHBHAI SHAH,-71100000,-900000,SELL,2024-10-25
28-Oct-24,DIFFNKG,SSPL SECURITIES PRIVATE LIMITED,118650000,350000,BUY,2024-10-28
28-Oct-24,UGROCAP,SAMENA SPECIAL SITUATIONS MAURITIUS III,939419080,3997528,BUY,2024-10-28
28-Oct-24,UGROCAP,SAMENA FIDEM HOLDINGS,-939419080,-3997528,SELL,2024-10-28
28-Oct-24,SONAMLTD,JYOTI BINOD BEGWANI,-24600000,-300000,SELL,2024-10-28
28-Oct-24,SONAMLTD,JAYESHBHAI CHHABILDAS SHAH,-59810062,-729391,SELL,2024-10-28
28-Oct-24,SONAMLTD,DEEPABEN JAYESHBHAI SHAH,-29687444,-362042,SELL,2024-10-28
28-Oct-24,SKIPPERPP,KIRTI LAND DEVELOPERS P L TD,-35309300,-102050,SELL,2024-10-28
28-Oct-24,SKIPPERPP,ASHLA VENTURES LLP,35151524,101594,BUY,2024-10-28
28-Oct-24,SIMPLEXINF,NARANTAK DEALCOMM LIMITED,-125713423,-496891,SELL,2024-10-28
28-Oct-24,PREMIUM,ZEAL GLOBAL OPPORTUNITIES FUND,20808000,408000,BUY,2024-10-28
28-Oct-24,PREMIUM,COMFORT CAPITAL PRIVATE LIMITED,20349000,399000,BUY,2024-10-28
28-Oct-24,FRESHARA,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,27442800,226800,BUY,2024-10-28
28-Oct-24,FLAIR,NEW MARK CAPITAL AIF LLP,184996000,660700,BUY,2024-10-28
28-Oct-24,DBEIL,KIRTAN MANEKLAL RUPARELIYA,99324000,558000,BUY,2024-10-28
28-Oct-24,URAVI,NORTH STAR OPPORTUNITIES FUND VCC-BULL VALUE INCORPORATED VCC SUB-FUND,32084599,70207,BUY,2024-10-28
28-Oct-24,DBEIL,MACQUARIE EMERGING MARKETS ASIAN TRADING PTE LIMITED,-62008020,-344489,SELL,2024-10-28
28-Oct-24,DBEIL,MACQUARIE BANK LIMITED,-61663352,-344488,SELL,2024-10-28
29-Oct-24,RAMCOIND,THE RAMCO CEMENTS LIMITED,-3269228000,-14091500,SELL,2024-10-29
29-Oct-24,RAMCOIND,RAMCO MANAGEMENT PRIVATE LIMITED,2482400000,10700000,BUY,2024-10-29
29-Oct-24,RAMCOIND,RAJAPALAYAM MILLS LTD,786828000,3391500,BUY,2024-10-29
29-Oct-24,OBSCP,TRADE CORNER,24948000,226800,BUY,2024-10-29
29-Oct-24,JYOTISTRUC,AION JYOTI LLC,-174687886,-5137879,SELL,2024-10-29
29-Oct-24,IDEAFORGE,CITIGROUP GLOBAL MARKETS MAURITIUS PVT LTD,-125569305,-226251,SELL,2024-10-29
29-Oct-24,SKIPPERPP,ASHLA VENTURES LLP,35300000,100000,BUY,2024-10-29
29-Oct-24,SKIPPERPP,KIRTI STOCKS & SECURITIES LIMITED,-35300000,-100000,SELL,2024-10-29
29-Oct-24,ASHAPURMIN,NVS BROKERAGE PVT LTD,-110327357,-508421,SELL,2024-10-29
29-Oct-24,DANISH,MANSI SHARE AND STOCK ADVISORS PVT LTD,73990800,132600,BUY,2024-10-29
29-Oct-24,ESFL,MANSI SHARE AND STOCK ADVISORS PVT LTD,-67197600,-109800,SELL,2024-10-29
29-Oct-24,UHTL,VIJIT GLOBAL SECURITIES PRIVATE LIMITED,34648000,568000,BUY,2024-10-29
29-Oct-24,FRESHARA,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,-26082000,-226800,SELL,2024-10-29
29-Oct-24,GPECO,GOLDEN BIO ENERGY LIMITED,47637600,151200,BUY,2024-10-29
29-Oct-24,SASKEN,ATYANT CAPITAL INDIA FUND I,332800000,200000,BUY,2024-10-29
29-Oct-24,SASKEN,VANDERBILT UNIVERSITY,-332600000,-200000,SELL,2024-10-29
30-Oct-24,JYOTISTRUC,AION JYOTI LLC,-203028948,-5639693,SELL,2024-10-30
30-Oct-24,SKIPPERPP,RISHABH STOCKS PRIVATE LIMITED RISHABH,-22947800,-64100,SELL,2024-10-30
30-Oct-24,SKIPPERPP,ASHLA VENTURES LLP,35327754,98406,BUY,2024-10-30
30-Oct-24,LAKSHYA,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,-54277600,-176800,SELL,2024-10-30
30-Oct-24,GODAVARIB,CAPRI GLOBAL CAPITAL LIMITED,-122422914,-374382,SELL,2024-10-30
30-Oct-24,GODAVARIB,MADHURI MADHUSUDAN KELA,167500000,500000,BUY,2024-10-30
31-Oct-24,USHAFIN,NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND,-33230400,-206400,SELL,2024-10-31
31-Oct-24,USHAFIN,KAPIL  GARG,34899200,212800,BUY,2024-10-31
31-Oct-24,USHAFIN,CRAFT EMERGING MARKET FUND PCC-PROSPERITY INVESTMENTS FUND,-25059200,-152800,SELL,2024-10-31
31-Oct-24,MUFIN,INCOFIN INDIA PROGRESS FUND,-94350000,-850000,SELL,2024-10-31
31-Oct-24,GENESYS,KADAM HOLDING LIMITED,-898450000,-1190000,SELL,2024-10-31
31-Oct-24,GENESYS,DISCOVERY GLOBAL OPPORTUNITY MAURITIUS LIMITED,337500000,450000,BUY,2024-10-31
31-Oct-24,FONEBOX,NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND,-24024000,-156000,SELL,2024-10-31
31-Oct-24,AGIIL,ANITA SARNA,-225000000,-225000,SELL,2024-10-31
01-Nov-24,PAR,ECONO TRADING & INVESTMENT PRIVATE LIMITED,-24958185,-80767,SELL,2024-11-01
04-Nov-24,AFCONS,NOMURA FUNDS IRELAND PLC NOMURA FUNDS IRELAND INDIA EQUITY FUND,835392249,1844133,BUY,2024-11-04
04-Nov-24,AFCONS,NOMURA INDIA INVESTMENT FUND MOTHER FUND,1404300000,3100000,BUY,2024-11-04
04-Nov-24,UTSSAV,ASHIKA GLOBAL SECURITIES PRIVATE LIMITED,-26128800,-136800,SELL,2024-11-04
04-Nov-24,BAHETI,SHANKERLAL BANSILAL SHAH,25633125,55125,BUY,2024-11-04
04-Nov-24,DANISH,MANSI SHARE AND STOCK ADVISORS PVT LTD,-72191100,-99300,SELL,2024-11-04
04-Nov-24,JYOTISTRUC,AION JYOTI LLC,-220500000,-5512500,SELL,2024-11-04
04-Nov-24,UMAEXPORTS,NAVRATRI SHARE TRADING PRIVATE LIMITED .,-35900368,-320539,SELL,2024-11-04
04-Nov-24,AFCONS,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,1120376238,2529066,BUY,2024-11-04
04-Nov-24,AFCONS,JUPITER INDIA FUND,1125332928,2523168,BUY,2024-11-04
04-Nov-24,VINCOFE,NAVRATRI SHARE TRADING PRIVATE LIMITED .,81900000,630000,BUY,2024-11-04
06-Nov-24,SPECTSTM,AG DYNAMIC FUNDS LIMITED,46560000,240000,BUY,2024-11-06
06-Nov-24,SPECTSTM,MAA VAISHNO VENTURE,-25977600,-131200,SELL,2024-11-06
06-Nov-24,SPECTSTM,SAROJ GUPTA,-30304000,-153600,SELL,2024-11-06
06-Nov-24,TFCILTD,ADITYA KUMAR HALWASIYA,80000000,500000,BUY,2024-11-06
07-Nov-24,TEAMLEASE,T. ROWE PRICE INTERNATIONAL DISCOVERY FUND,-342247751,-124499,SELL,2024-11-07
07-Nov-24,SOLEX,SANJUDEVI RAMESHCHANDRA CHANDAK,-121875000,-75000,SELL,2024-11-07
07-Nov-24,SOLEX,GRACIOUS ADVISORS LLP,142796875,87875,BUY,2024-11-07
07-Nov-24,SDREAMS,PEANENCE COMMERCIAL PVT LIMITED,22491000,153000,BUY,2024-11-07
07-Nov-24,SDREAMS,NORTH STAR OPPORTUNITIES FUND VCC-BULL VALUE INCORPORATED VCC SUB-FUND,-22344000,-152000,SELL,2024-11-07
07-Nov-24,PARAGMILK,JAYDEV MUKUND MODY,184890600,855975,BUY,2024-11-07
07-Nov-24,MEDICO,MANISH NITIN THAKUR,35200000,640000,BUY,2024-11-07
07-Nov-24,LOKESHMACH,VISHAL  KARWA,39780000,102000,BUY,2024-11-07
07-Nov-24,KRN,HRTI PRIVATE LIMITED,39390373,65786,BUY,2024-11-07
07-Nov-24,GPECO,GOLDEN BIO ENERGY LIMITED,-39459600,-116400,SELL,2024-11-07
07-Nov-24,ARROWGREEN,TARUN SURESH JAIN,82082000,77000,BUY,2024-11-07
07-Nov-24,MEDICO,VIJAYGOPAL PARASRAM ATAL,-38500000,-700000,SELL,2024-11-07
08-Nov-24,WIPRO,ZASH TRADERS,-22400000000,-40000000,SELL,2024-11-08
08-Nov-24,WIPRO,PRAZIM TRADING AND INVESTMENT COMPANY PVT LTD,47574311680,84954128,BUY,2024-11-08
08-Nov-24,WIPRO,PRAZIM TRADERS,-25174311680,-44954128,SELL,2024-11-08
08-Nov-24,BEWLTD,VIRTUOUS CAPITAL LIMITED,-30286500,-91500,SELL,2024-11-08
08-Nov-24,MEDICO,MANISH NITIN THAKUR,-37120000,-640000,SELL,2024-11-08
08-Nov-24,MEDICO,VIJAYGOPAL PARASRAM ATAL,-29000000,-500000,SELL,2024-11-08
11-Nov-24,MEDICO,VIJAYGOPAL PARASRAM ATAL,-30624000,-528000,SELL,2024-11-11
11-Nov-24,MEDICO,MANISH NITIN THAKUR,32711072,563984,BUY,2024-11-11
11-Nov-24,KRN,HRTI PRIVATE LIMITED,-51523056,-82569,SELL,2024-11-11
11-Nov-24,AHIMSA,GANDHI SNEHA ASHUTOSH,-46728000,-792000,SELL,2024-11-11
12-Nov-24,UMAEXPORTS,AKSHAYA LANDS & PROPERTIES LLP,54744660,506895,BUY,2024-11-12
12-Nov-24,UMAEXPORTS,TROPICAL AGRO SYSTEM INDIA PRIVATE LIMITED,-22344660,-206895,SELL,2024-11-12
12-Nov-24,UMAEXPORTS,ASCENDANT REALTY LLP,-32238972,-298509,SELL,2024-11-12
13-Nov-24,WINNY,MINERVA VENTURES FUND,21000000,84000,BUY,2024-11-13
13-Nov-24,WINNY,ERISKA INVESTMENT FUND LTD,-22750000,-91000,SELL,2024-11-13
13-Nov-24,PNBHOUSING,QUALITY INVESTMENT HOLDINGS PCC,-23005500000,-24500000,SELL,2024-11-13
13-Nov-24,PNBHOUSING,MORGAN STANLEY ASIA SINGAPORE PTE,2112750000,2250000,BUY,2024-11-13
13-Nov-24,PNBHOUSING,MORGAN STANLEY ASIA (SINGAPORE) PTE. - ODI,11241221598,11971482,BUY,2024-11-13
13-Nov-24,PNBHOUSING,GHISALLO MASTER FUND LP,1680810000,1790000,BUY,2024-11-13
13-Nov-24,PNBHOUSING,SOCIETE GENERALE - ODI,1605455250,1709750,BUY,2024-11-13
13-Nov-24,ACMESOLAR,MORGAN STANLEY IFSC FUND,-808080780,-3108003,SELL,2024-11-13
13-Nov-24,NECLIFE,INGAIN TRADERS LLC,-48411342,-1423863,SELL,2024-11-13
13-Nov-24,MEDICO,VISHAL MAHESH WAGHELA,67340680,1224376,BUY,2024-11-13
13-Nov-24,MEDICO,SANJAY NARENDRA BANSAL,-68640000,-1248000,SELL,2024-11-13
13-Nov-24,MANAKCOAT,MUDIT  PATODIA,-30600162,-527589,SELL,2024-11-13
13-Nov-24,MANAKCOAT,INVENTURE GROWTH & SECURITIES LTD,23200000,400000,BUY,2024-11-13
14-Nov-24,INNOMET,SETU SECURITIES PRIVATE LIMITED,32580000,180000,BUY,2024-11-14
14-Nov-24,DIVYADHAN,MANSI SHARE AND STOCK ADVISORS PVT LTD,-25200000,-336000,SELL,2024-11-14
14-Nov-24,BROOKS,ONE UP FINANCIAL CONSULTANTS PVT LTD,54400000,400000,BUY,2024-11-14
14-Nov-24,BROOKS,ATUL  RANCHAL,-53721496,-395011,SELL,2024-11-14
