Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
26-Sep-24,GATECH,GACM Technologies Limited,ISHAAN TRADEFIN LLP,BUY,"73,38,818",0.94,-
26-Sep-24,GATECH,GACM Technologies Limited,MAHAMMADFARUK HAJIBHAI MIR,SELL,"66,00,000",0.94,-
26-Sep-24,GATECH,GACM Technologies Limited,MAHAMMADFARUK HAJIBHAI MIR,BUY,"66,89,871",0.99,-
26-Sep-24,GATECH,GACM Technologies Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,SELL,"82,34,712",0.98,-
26-Sep-24,GATECH,GACM Technologies Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,"1,22,93,000",0.95,-
26-Sep-24,GATECH,GACM Technologies Limited,SETU SECURITIES PVT LTD,BUY,"20,00,773",0.95,-
26-Sep-24,GATECH,GACM Technologies Limited,SETU SECURITIES PVT LTD,SELL,"42,16,773",0.94,-
26-Sep-24,GATECH,GACM Technologies Limited,VIKRAMBHAI GOKALBHAI CHAUDHARI,SELL,"76,00,000",0.94,-
26-Sep-24,GRANULES,Granules India Limited,SIXTEENTH STREET ASIAN GEMS FUND,SELL,"14,00,000",547.14,-
26-Sep-24,JALAN,Jalan Transolu. India Ltd,PARTHA PRATIM ROYCHOWDHURY,SELL,"1,14,000",5.16,-
26-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,HRTI PRIVATE LIMITED,BUY,"15,93,532",58.31,-
26-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,HRTI PRIVATE LIMITED,SELL,"20,33,513",58.31,-
26-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,MOTISONS SHARES PVT LTD,BUY,"16,00,000",58.36,-
26-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,MOTISONS SHARES PVT LTD,SELL,"16,00,000",58.25,-
26-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,SAJM GLOBAL IMPEX PRIVATE LIMITED,SELL,"14,77,594",58.35,-
26-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,SAJM GLOBAL IMPEX PRIVATE LIMITED,BUY,"20,09,429",58.28,-
26-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,SKSE SECURITIES LTD,SELL,"40,22,819",58.31,-
26-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,SKSE SECURITIES LTD,BUY,"40,22,819",58.33,-
26-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,SMITAL SURESH THAKKAR,SELL,"19,41,964",58.32,-
26-Sep-24,KRITIKA,Kritika Wires Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,6,20.26,-
26-Sep-24,KRITIKA,Kritika Wires Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,"18,21,687",20.11,-
26-Sep-24,KRITIKA,Kritika Wires Limited,SHRUTI  MOHTA,BUY,"17,00,000",20.26,-
26-Sep-24,MCLEODRUSS,Mcleod Russel India Limit,SANTOSH KUMAR GARG,SELL,"7,40,497",27.11,-
26-Sep-24,MOS,Mos Utility Limited,AG DYNAMIC FUNDS LIMITED,BUY,"2,69,600",370,-
26-Sep-24,MOS,Mos Utility Limited,BRIDGE INDIA FUND,BUY,"5,49,600",370,-
26-Sep-24,MOS,Mos Utility Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,SELL,"28,92,800",370.01,-
26-Sep-24,MOS,Mos Utility Limited,MINERVA VENTURES FUND,BUY,"2,68,800",369.98,-
26-Sep-24,MOS,Mos Utility Limited,NEXPACT LIMITED,BUY,"1,44,800",370,-
26-Sep-24,MOS,Mos Utility Limited,SAINT CAPITAL FUND,BUY,"15,40,000",370,-
26-Sep-24,MOS,Mos Utility Limited,SETU SECURITIES PVT LTD,SELL,"1,11,200",367.69,-
26-Sep-24,MOS,Mos Utility Limited,SETU SECURITIES PVT LTD,BUY,"1,44,800",370.25,-
26-Sep-24,MOS,Mos Utility Limited,SMITAL SURESH THAKKAR,SELL,"1,73,600",366.47,-
26-Sep-24,MOS,Mos Utility Limited,SMITAL SURESH THAKKAR,BUY,"1,73,600",368.67,-
26-Sep-24,MUKTAARTS,Mukta Arts Ltd,NIKUNJ KAUSHIK SHAH,BUY,"2,99,194",115.17,-
26-Sep-24,MUKTAARTS,Mukta Arts Ltd,NIKUNJ KAUSHIK SHAH,SELL,"3,09,194",116.06,-
26-Sep-24,MUKTAARTS,Mukta Arts Ltd,RAJU NANIKRAM NANWANI,SELL,"1,18,500",111.77,-
26-Sep-24,MUKTAARTS,Mukta Arts Ltd,SMC GLOBAL SECURITIES LIMITED,SELL,"2,04,061",112.72,-
26-Sep-24,MUKTAARTS,Mukta Arts Ltd,SMC GLOBAL SECURITIES LIMITED,BUY,"2,04,061",112.54,-
26-Sep-24,NDL,Nandan Denim Limited,BRIJMOHAN D CHIRIPAL,SELL,"1,25,00,000",7,-
26-Sep-24,ORIENT-RE,Oriental Trimex Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"7,50,000",0.72,-
26-Sep-24,ORIENTTECH,Orient Technologies Ltd,SHYAMSAKHA BROKING SERVICES PRIVATE LIMITED,SELL,"2,50,000",285.76,-
26-Sep-24,PELATRO,Pelatro Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"1,15,200",288,-
26-Sep-24,PRSMJOHNSN,Prism Johnson LTD,AAKRAYA RESEARCH LLP,BUY,"48,24,728",229.71,-
26-Sep-24,PRSMJOHNSN,Prism Johnson LTD,AAKRAYA RESEARCH LLP,SELL,"48,24,728",229.85,-
26-Sep-24,PRSMJOHNSN,Prism Johnson LTD,GRAVITON RESEARCH CAPITAL LLP,SELL,"38,80,360",233,-
26-Sep-24,PRSMJOHNSN,Prism Johnson LTD,GRAVITON RESEARCH CAPITAL LLP,BUY,"38,80,360",232.82,-
26-Sep-24,PRSMJOHNSN,Prism Johnson LTD,HRTI PRIVATE LIMITED,SELL,"33,28,589",230.59,-
26-Sep-24,PRSMJOHNSN,Prism Johnson LTD,HRTI PRIVATE LIMITED,BUY,"36,40,726",230.12,-
26-Sep-24,RAMASTEEL,Rama Steel Tubes Limited,HRTI PRIVATE LIMITED,SELL,"94,48,330",14.93,-
26-Sep-24,RAMASTEEL,Rama Steel Tubes Limited,HRTI PRIVATE LIMITED,BUY,"1,04,36,888",14.94,-
26-Sep-24,RHFL,Reliance Home Finance Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"25,50,000",5.29,-
26-Sep-24,RHFL,Reliance Home Finance Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"75,00,000",5.27,-
26-Sep-24,RPOWER,Reliance Power Limited,SETU SECURITIES PVT LTD,BUY,"1,50,91,256",44.02,-
26-Sep-24,RPOWER,Reliance Power Limited,SETU SECURITIES PVT LTD,SELL,"2,01,37,166",43.95,-
26-Sep-24,SGIL-RE,Synergy Green Ind. Ltd,CHAITANYA GADIA,BUY,"10,000",71.8,-
26-Sep-24,SGIL-RE,Synergy Green Ind. Ltd,GAUTAM GULAB VASWANI,BUY,"9,000",70,-
26-Sep-24,SGIL-RE,Synergy Green Ind. Ltd,GLANCE FINANCE LTD,BUY,"24,000",75,-
26-Sep-24,SGIL-RE,Synergy Green Ind. Ltd,HARSHA R CHOUDHARI,BUY,"7,800",73.5,-
26-Sep-24,SGIL-RE,Synergy Green Ind. Ltd,IMRAN AKBARALI RUPANI,BUY,"18,000",67,-
26-Sep-24,SGIL-RE,Synergy Green Ind. Ltd,KANTA DEVI SAMDARIA,BUY,"10,000",69.05,-
26-Sep-24,SGIL-RE,Synergy Green Ind. Ltd,PRASHANT KOTHARI,BUY,"30,000",70.5,-
26-Sep-24,SGIL-RE,Synergy Green Ind. Ltd,RAJIV RAGHUNATH PHADKE,BUY,"20,000",73.5,-
26-Sep-24,SGIL-RE,Synergy Green Ind. Ltd,S B RESHELLERS PRIVATE LIMITED,SELL,"3,39,132",70.16,-
26-Sep-24,SGIL-RE,Synergy Green Ind. Ltd,SHEELA  KOTHARI,SELL,"2,700",83.82,-
26-Sep-24,SGIL-RE,Synergy Green Ind. Ltd,SHEELA  KOTHARI,BUY,"1,85,700",68.47,-
26-Sep-24,SGIL-RE,Synergy Green Ind. Ltd,VENDAVAGALI SHRINIVASA REDDY,SELL,"74,834",68.33,-
26-Sep-24,SSFL-RE,Srivari Spices and Foods,MANISH LALWANI,BUY,"7,500",55.17,-
26-Sep-24,SSFL-RE,Srivari Spices and Foods,NEIHAA RATHI,SELL,"59,200",58.03,-
26-Sep-24,TIPSFILMS,Tips Films Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"26,972",713.46,-
26-Sep-24,TIPSFILMS,Tips Films Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"26,972",712.56,-
26-Sep-24,VAKRANGEE,Vakrangee Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"77,61,717",28.23,-
26-Sep-24,VAKRANGEE,Vakrangee Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"77,61,717",28.22,-
26-Sep-24,VAKRANGEE,Vakrangee Limited,HRTI PRIVATE LIMITED,BUY,"81,40,663",28.11,-
26-Sep-24,VAKRANGEE,Vakrangee Limited,HRTI PRIVATE LIMITED,SELL,"83,11,429",28.06,-
26-Sep-24,VERTOZ,Vertoz Limited,L7 HITECH PRIVATE LIMITED,BUY,"44,91,428",35.38,-
26-Sep-24,VERTOZ,Vertoz Limited,L7 HITECH PRIVATE LIMITED,SELL,"48,52,570",35.57,-
26-Sep-24,VERTOZ,Vertoz Limited,SAJM GLOBAL IMPEX PRIVATE LIMITED,SELL,"36,11,547",35.47,-
26-Sep-24,VERTOZ,Vertoz Limited,SAJM GLOBAL IMPEX PRIVATE LIMITED,BUY,"83,64,067",35.52,-
26-Sep-24,VERTOZ,Vertoz Limited,SKSE SECURITIES LTD,SELL,"56,01,929",35.53,-
26-Sep-24,VERTOZ,Vertoz Limited,SKSE SECURITIES LTD,BUY,"56,64,429",35.55,-
26-Sep-24,VERTOZ,Vertoz Limited,TRADE CORNER,BUY,"41,59,309",35.55,-
26-Sep-24,VERTOZ,Vertoz Limited,TRADE CORNER,SELL,"50,90,309",35.55,-
26-Sep-24,VISHWARAJ,Vishwaraj Sugar Ind Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,"5,50,821",20.56,-
26-Sep-24,VISHWARAJ,Vishwaraj Sugar Ind Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,"10,49,000",20.59,-
26-Sep-24,VISHWARAJ,Vishwaraj Sugar Ind Ltd,B.W.TRADERS,BUY,"11,48,607",20.66,-
26-Sep-24,VISHWARAJ,Vishwaraj Sugar Ind Ltd,B.W.TRADERS,SELL,"11,48,607",20.68,-
26-Sep-24,VISHWARAJ,Vishwaraj Sugar Ind Ltd,HRTI PRIVATE LIMITED,BUY,"16,41,679",20.32,-
26-Sep-24,VISHWARAJ,Vishwaraj Sugar Ind Ltd,HRTI PRIVATE LIMITED,SELL,"17,93,010",20.33,-
26-Sep-24,VLEGOV,VL E Gov and IT Sol Ltd,KABEELON SALES CORP,SELL,"12,23,634",151.4,-
26-Sep-24,VLEGOV,VL E Gov and IT Sol Ltd,KABEELON SALES CORP,BUY,"12,23,634",151.76,-
26-Sep-24,VLEGOV,VL E Gov and IT Sol Ltd,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,"5,40,000",152.5,-
26-Sep-24,VLEGOV,VL E Gov and IT Sol Ltd,S I INVESTMENTS ## BROKING PVT.LTD,BUY,"10,00,000",152,-
26-Sep-24,ZEEMEDIA,Zee News Limited,HRTI PRIVATE LIMITED,BUY,"77,74,784",17.24,-
26-Sep-24,ZEEMEDIA,Zee News Limited,HRTI PRIVATE LIMITED,SELL,"78,10,916",17.19,-
26-Sep-24,ZEEMEDIA,Zee News Limited,NORTH STAR OPPORTUNITIES FUND VCC-BULL VALUE INCORPORATED VCC SUB-FUND,BUY,"43,45,000",18.62,-
26-Sep-24,ZEEMEDIA,Zee News Limited,QE SECURITIES LLP,BUY,"30,96,138",17.21,-
26-Sep-24,ZEEMEDIA,Zee News Limited,QE SECURITIES LLP,SELL,"33,93,021",17.81,-
27-Sep-24,ABIN-RE,A B Infrabuild Limited,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,"43,000",55.11,-
27-Sep-24,ABIN-RE,A B Infrabuild Limited,B.W.TRADERS,SELL,"86,750",55.34,-
27-Sep-24,ABIN-RE,A B Infrabuild Limited,YOGESHKUMAR RASIKLAL SANGHAVI,BUY,"30,000",55.5,-
27-Sep-24,ALPA,Alpa Laboratories Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,84,404",129.25,-
27-Sep-24,ALPA,Alpa Laboratories Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,85,428",129.49,-
27-Sep-24,AUSL,Aditya Ultra Steel Ltd,STEPTRADE REVOLUTION FUND,SELL,"1,56,000",59.33,-
27-Sep-24,AVIANSH,Avi Ansh Textile Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,"94,000",64.76,-
27-Sep-24,AVIANSH,Avi Ansh Textile Limited,PIGEON EXPORTS INTERNATIONAL PRIVATE LIMITED,BUY,"4,44,000",67.15,-
27-Sep-24,AVIANSH,Avi Ansh Textile Limited,RAKESH CHOUDHARY & SONS (HUF),BUY,"1,00,000",65.75,-
27-Sep-24,AVIANSH,Avi Ansh Textile Limited,SARASWATI ACCOUNTANTS SOFTWARE PRIVATE LIMITED,BUY,"70,000",65.57,-
27-Sep-24,AVIANSH,Avi Ansh Textile Limited,SAVITA AGGARWAL,BUY,"74,000",67,-
27-Sep-24,AVIANSH,Avi Ansh Textile Limited,SOMANI STOCK BROKING PVT LTD,BUY,"1,00,000",67.12,-
27-Sep-24,AVIANSH,Avi Ansh Textile Limited,SUNIL KUMAR BHALA (HUF),BUY,"2,50,000",68,-
27-Sep-24,AVIANSH,Avi Ansh Textile Limited,WEBTEL ELECTROSOFT PVT LTD,BUY,"72,000",68,-
27-Sep-24,BAJAJHIND,Bajaj Hindustan Sugar Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"79,47,530",42.75,-
27-Sep-24,BAJAJHIND,Bajaj Hindustan Sugar Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"79,47,530",42.78,-
27-Sep-24,BALRAMCHIN,Balrampur Chini Mills,GRAVITON RESEARCH CAPITAL LLP,BUY,"13,97,935",650.61,-
27-Sep-24,BALRAMCHIN,Balrampur Chini Mills,GRAVITON RESEARCH CAPITAL LLP,SELL,"14,81,135",651.24,-
27-Sep-24,BOSS,Boss Packaging Solu Ltd,JNSP TRADING LLP,BUY,"50,000",71.77,-
27-Sep-24,BOSS,Boss Packaging Solu Ltd,JNSP TRADING LLP,SELL,"50,000",70.89,-
27-Sep-24,DENEERS,De Neers Tools Limited,SHEHNAZ GUPTA,BUY,"65,400",237.5,-
27-Sep-24,DENEERS,De Neers Tools Limited,SHILPY AGGARWAL,SELL,"65,400",237.5,-
27-Sep-24,DEVIT,Dev Info Technology Ltd,SAINT  CAPITAL  FUND,BUY,"2,50,000",151.44,-
27-Sep-24,DIAMONDYD,Prataap Snacks Limited,AAKRAYA RESEARCH LLP,SELL,"2,03,554","1,058.25",-
27-Sep-24,DIAMONDYD,Prataap Snacks Limited,AAKRAYA RESEARCH LLP,BUY,"2,03,554","1,057.47",-
27-Sep-24,DIAMONDYD,Prataap Snacks Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"1,86,846","1,067.92",-
27-Sep-24,DIAMONDYD,Prataap Snacks Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"1,86,846","1,067.68",-
27-Sep-24,DIAMONDYD,Prataap Snacks Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"1,56,970","1,070.35",-
27-Sep-24,DIAMONDYD,Prataap Snacks Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"1,56,970","1,069.83",-
27-Sep-24,DIAMONDYD,Prataap Snacks Limited,HRTI PRIVATE LIMITED,BUY,"1,99,223","1,056.57",-
27-Sep-24,DIAMONDYD,Prataap Snacks Limited,HRTI PRIVATE LIMITED,SELL,"2,06,117","1,058.18",-
27-Sep-24,DIAMONDYD,Prataap Snacks Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"2,30,966","1,039.29",-
27-Sep-24,DIAMONDYD,Prataap Snacks Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"2,30,966","1,042.23",-
27-Sep-24,DIAMONDYD,Prataap Snacks Limited,QE SECURITIES LLP,SELL,"1,19,161","1,060.05",-
27-Sep-24,DIAMONDYD,Prataap Snacks Limited,QE SECURITIES LLP,BUY,"1,23,041","1,054.01",-
27-Sep-24,DPEL,Divine Power Energy Ltd,M7 GLOBAL FUND PCC-NOLANA,SELL,"1,26,000",74.6,-
27-Sep-24,DYNAMATECH,Dynamatic Tech. Ltd.,MOTILAL OSWAL MUTUAL FUND,BUY,"48,000","8,043.30",-
27-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,BUY,"1,14,83,234",35.4,-
27-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,SELL,"1,35,10,567",35.5,-
27-Sep-24,ENVIRO,Envirotech Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"36,000",124.55,-
27-Sep-24,ENVIRO,Envirotech Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"2,06,000",116.95,-
27-Sep-24,GAJANAND,Gajanand International L,MANISH GROVER,BUY,"99,000",25.2,-
27-Sep-24,GAJANAND,Gajanand International L,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,"1,14,000",27.72,-
27-Sep-24,GAJANAND,Gajanand International L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"99,000",25.44,-
27-Sep-24,GATECH,GACM Technologies Limited,ACHINTYA SECURITIES PRIVATE LIMITED,SELL,"1,10,63,092",0.96,-
27-Sep-24,GATECH,GACM Technologies Limited,ACHINTYA SECURITIES PRIVATE LIMITED,BUY,"1,12,23,072",0.95,-
27-Sep-24,GATECH,GACM Technologies Limited,BLACK HAWK PROPERTIES PRIVATE LIMITED,SELL,"1,71,51,820",0.98,-
27-Sep-24,GATECH,GACM Technologies Limited,CAMELLIA TRADEX PRIVATE LIMITED,SELL,"15,00,000",0.89,-
27-Sep-24,GATECH,GACM Technologies Limited,CAMELLIA TRADEX PRIVATE LIMITED,BUY,"65,00,000",0.9,-
27-Sep-24,GATECH,GACM Technologies Limited,DHRUV GANJI,SELL,"2,00,00,000",0.91,-
27-Sep-24,GATECH,GACM Technologies Limited,DHRUV GANJI,BUY,"2,00,91,536",0.98,-
27-Sep-24,GATECH,GACM Technologies Limited,GA TRADING COMPANY,SELL,"30,47,862",0.97,-
27-Sep-24,GATECH,GACM Technologies Limited,GA TRADING COMPANY,BUY,"38,63,104",0.89,-
27-Sep-24,GATECH,GACM Technologies Limited,ISHAAN TRADEFIN LLP,SELL,"2,56,56,651",0.93,-
27-Sep-24,GATECH,GACM Technologies Limited,ISHAAN TRADEFIN LLP,BUY,"3,87,53,299",0.92,-
27-Sep-24,GATECH,GACM Technologies Limited,JASWINDER  KAUR,BUY,"35,00,097",0.97,-
27-Sep-24,GATECH,GACM Technologies Limited,JASWINDER  KAUR,SELL,"37,00,038",0.97,-
27-Sep-24,GATECH,GACM Technologies Limited,PRITIBEN HIMANSHU RAVAL,SELL,"1,59,67,000",0.93,-
27-Sep-24,GATECH,GACM Technologies Limited,RAHUL UPPAL,BUY,"90,47,539",0.94,-
27-Sep-24,GATECH,GACM Technologies Limited,RAHUL UPPAL,SELL,"95,27,746",0.95,-
27-Sep-24,GATECH,GACM Technologies Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,"2,00,80,212",0.91,-
27-Sep-24,GATECH,GACM Technologies Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,SELL,"2,37,80,212",0.9,-
27-Sep-24,GATECH,GACM Technologies Limited,SHARE INDIA SECURITIES LIMITED,BUY,"34,69,859",0.95,-
27-Sep-24,GATECH,GACM Technologies Limited,SHARE INDIA SECURITIES LIMITED,SELL,"35,48,901",0.95,-
27-Sep-24,GATECH,GACM Technologies Limited,SPARK FINANCE,SELL,"30,81,080",0.94,-
27-Sep-24,GATECH,GACM Technologies Limited,SPARK FINANCE,BUY,"35,00,000",0.94,-
27-Sep-24,GATECH,GACM Technologies Limited,TRANSGLOBAL SECURITIES LTD,BUY,"51,30,039",0.93,-
27-Sep-24,GATECH,GACM Technologies Limited,TRANSGLOBAL SECURITIES LTD,SELL,"56,75,034",0.96,-
27-Sep-24,GATECH,GACM Technologies Limited,VIKRAMBHAI GOKALBHAI CHAUDHARI,BUY,"3,43,23,468",0.95,-
27-Sep-24,GATECH,GACM Technologies Limited,VIKRAMBHAI GOKALBHAI CHAUDHARI,SELL,"3,43,23,468",0.91,-
27-Sep-24,GATECHDVR,GACM Technologies Limited,CHANDAN  CHAURASIYA,SELL,"18,25,420",1.04,-
27-Sep-24,INSPIRE,Inspire Films Limited,BLUEBIRD PURE PRIVATE LIMITED,SELL,"74,000",33.24,-
27-Sep-24,JMFINANCIL,JM Financial Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"48,36,985",146.48,-
27-Sep-24,JMFINANCIL,JM Financial Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"48,36,985",146.55,-
27-Sep-24,KRITIKA,Kritika Wires Limited,L7 HITECH PRIVATE LIMITED,BUY,"9,05,400",19.66,-
27-Sep-24,KRITIKA,Kritika Wires Limited,L7 HITECH PRIVATE LIMITED,SELL,"32,09,274",21,-
27-Sep-24,KRITIKA,Kritika Wires Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"50,00,000",19.68,-
27-Sep-24,KRITIKA,Kritika Wires Limited,SETU SECURITIES PVT LTD,SELL,"20,98,877",19.67,-
27-Sep-24,KRITIKA,Kritika Wires Limited,SETU SECURITIES PVT LTD,BUY,"31,32,362",19.75,-
27-Sep-24,KRITIKA,Kritika Wires Limited,SHREE BAHUBALI STOCK BROKING LTD,SELL,"22,00,000",19.68,-
27-Sep-24,KRITIKA,Kritika Wires Limited,SHRUTI  MOHTA,SELL,"18,00,000",19.7,-
27-Sep-24,NDL,Nandan Denim Limited,BRIJMOHAN D CHIRIPAL,SELL,"72,40,000",6.64,-
27-Sep-24,NIBL,NRB Indus. Bearings Ltd.,ANJANA MILIND THAKKER,SELL,"1,34,128",35.35,-
27-Sep-24,ONWARDTEC,Onward Technologies Ltd,INFINITY DIRECT HOLDINGS,SELL,"19,20,000",411.35,-
27-Sep-24,ONWARDTEC,Onward Technologies Ltd,INFINITY PORTFOLIO HOLDINGS,BUY,"19,20,000",411.35,-
27-Sep-24,ORIENT-RE,Oriental Trimex Limited,RATHEE MANU,SELL,"2,48,832",0.64,-
27-Sep-24,ORIENTTECH,Orient Technologies Ltd,PINE OAK GLOBAL FUND,SELL,"2,61,768",274.78,-
27-Sep-24,OSELDEVICE,Osel Devices Limited,ACINTYO INVESTMENT FUND PCC- CELL 1,BUY,"1,80,000",196.06,-
27-Sep-24,OSELDEVICE,Osel Devices Limited,GIRIRAJ STOCK BROKING PRIVATE LIMITED,SELL,"1,30,400",195.26,-
27-Sep-24,OSELDEVICE,Osel Devices Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"76,000",179.04,-
27-Sep-24,OSELDEVICE,Osel Devices Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"2,37,600",178.35,-
27-Sep-24,OSELDEVICE,Osel Devices Limited,SETU SECURITIES PVT LTD,SELL,"67,200",188.5,-
27-Sep-24,OSELDEVICE,Osel Devices Limited,SETU SECURITIES PVT LTD,BUY,"84,800",178.71,-
27-Sep-24,PHOGLOBAL,Phoenix Overseas Limited,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,BUY,"8,00,000",64,-
27-Sep-24,PHOGLOBAL,Phoenix Overseas Limited,JAIN VANIJYA UDYOG LIMITED,BUY,"2,00,000",64,-
27-Sep-24,PHOGLOBAL,Phoenix Overseas Limited,LAXMIKANTH PRABHU N,BUY,"1,40,000",64,-
27-Sep-24,PHOGLOBAL,Phoenix Overseas Limited,NIKUNJ STOCK BROKERS LTD,SELL,"1,00,000",64,-
27-Sep-24,PNC,Pritish Nandy Comm. Ltd.,JATESH JAIN,BUY,"1,02,500",72.63,-
27-Sep-24,PNC,Pritish Nandy Comm. Ltd.,JATESH JAIN,SELL,"1,02,500",71.59,-
27-Sep-24,PRAJIND,Praj Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"12,71,969",803.88,-
27-Sep-24,PRAJIND,Praj Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"12,71,969",803.37,-
27-Sep-24,RADIANTCMS,Radiant Cash Mgmt Ser Ltd,ASCENT INDIA FUND III,SELL,"9,85,000",78.61,-
27-Sep-24,RENUKA,Shree Renuka Sugars Limit,GRAVITON RESEARCH CAPITAL LLP,SELL,"1,91,47,345",52.06,-
27-Sep-24,RENUKA,Shree Renuka Sugars Limit,GRAVITON RESEARCH CAPITAL LLP,BUY,"1,91,47,345",52.02,-
27-Sep-24,RENUKA,Shree Renuka Sugars Limit,HRTI PRIVATE LIMITED,BUY,"1,64,22,685",52.21,-
27-Sep-24,RENUKA,Shree Renuka Sugars Limit,HRTI PRIVATE LIMITED,SELL,"1,68,02,609",52.19,-
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,"10,00,000",610.6,-
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,AMAR ENGINEERING COMPANY PRIVATE LIMITED,SELL,"21,21,465",610.6,-
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,ANGAD ESTATES PVT LTD,SELL,"49,65,000",610.6,-
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,ASHOKA INDIA EQUITY INVESTMENT TRUST PLC,BUY,"6,27,866",610.6,-
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,B. S. SANDHU & ASSOCIATES (P) LTD.,SELL,"4,00,000",610.6,-
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,DSP MUTUAL FUND,BUY,"9,00,800",610.6,-
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,FRANKLIN TEMPLETON MUTUAL FUND,BUY,"17,70,912",610.6,-
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,HSBC MUTUAL FUND,BUY,"5,73,207",610.6,-
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,SBI MUTUAL FUND,BUY,"31,10,467",610.6,-
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,SUNDARAM MUTUAL FUND,BUY,"6,58,069",610.6,-
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,ULTRA PORTFOLIO MANAGEMENT PRIVATE LIMITED,SELL,"28,66,270",610.6,-
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,UTI MUTUAL FUND,BUY,"10,14,465",610.6,-
27-Sep-24,SDREAMS,S D Retail Limited,ELIMATH ADVISORS PRIVATE LIMITED,BUY,"6,00,000",148.8,-
