Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
20-Aug-25,MCON,Mcon Rasayan India Ltd,YOSHI ENVIROTECH PRIVATE LIMITED,SELL,40000.00,80.94,-
20-Aug-25,NAVKARURB,Navkar Urbanstructure Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,10000000.00,2.54,-
20-Aug-25,NAVKARURB,Navkar Urbanstructure Ltd,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,10000000.00,2.54,-
20-Aug-25,NAZARA,Nazara Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,469423.00,1287.93,-
20-Aug-25,NAZARA,Nazara Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,469423.00,1288.00,-
20-Aug-25,NAZARA,Nazara Technologies Ltd,LKP FINANCE LIMITED,SELL,736667.00,1291.03,-
20-Aug-25,NAZARA,Nazara Technologies Ltd,LKP FINANCE LIMITED,BUY,1258837.00,1314.95,-
20-Aug-25,NAZARA,Nazara Technologies Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,520527.00,1287.93,-
20-Aug-25,NAZARA,Nazara Technologies Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,540527.00,1279.90,-
20-Aug-25,OLAELEC,Ola Electric Mobility Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,54959981.00,50.18,-
20-Aug-25,OLAELEC,Ola Electric Mobility Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,54959981.00,50.10,-
20-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,46469242.00,50.88,-
20-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,59301752.00,50.60,-
20-Aug-25,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,39993087.00,50.37,-
20-Aug-25,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,39993087.00,50.32,-
20-Aug-25,PROTEAN,Protean eGov Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,297402.00,842.85,-
20-Aug-25,PROTEAN,Protean eGov Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,297402.00,843.56,-
20-Aug-25,PROTEAN,Protean eGov Techno Ltd,HRTI PRIVATE LIMITED,BUY,242795.00,854.23,-
20-Aug-25,PROTEAN,Protean eGov Techno Ltd,HRTI PRIVATE LIMITED,SELL,255692.00,851.95,-
20-Aug-25,REGAAL,Regaal Resources Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,683484.00,136.02,-
20-Aug-25,REGAAL,Regaal Resources Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,686584.00,136.52,-
20-Aug-25,REGAAL,Regaal Resources Limited,GOLDMINE STOCKS PRIVATE LIMITED,SELL,705176.00,135.34,-
20-Aug-25,REGAAL,Regaal Resources Limited,GOLDMINE STOCKS PRIVATE LIMITED,BUY,705176.00,135.23,-
20-Aug-25,REGAAL,Regaal Resources Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1021676.00,136.26,-
20-Aug-25,REGAAL,Regaal Resources Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1021676.00,136.23,-
20-Aug-25,REGAAL,Regaal Resources Limited,GRT STRATEGIC VENTURES LLP,BUY,1528174.00,136.78,-
20-Aug-25,REGAAL,Regaal Resources Limited,GRT STRATEGIC VENTURES LLP,SELL,1528174.00,136.85,-
20-Aug-25,REGAAL,Regaal Resources Limited,IRAGE BROKING SERVICES LLP,BUY,1143207.00,137.23,-
20-Aug-25,REGAAL,Regaal Resources Limited,IRAGE BROKING SERVICES LLP,SELL,1313693.00,138.20,-
20-Aug-25,REGAAL,Regaal Resources Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1321165.00,138.19,-
20-Aug-25,REGAAL,Regaal Resources Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1321165.00,138.04,-
20-Aug-25,REGAAL,Regaal Resources Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1238727.00,138.15,-
20-Aug-25,REGAAL,Regaal Resources Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1238727.00,138.08,-
20-Aug-25,REGAAL,Regaal Resources Limited,PURE BROKING PVT LTD,BUY,914059.00,136.03,-
20-Aug-25,REGAAL,Regaal Resources Limited,PURE BROKING PVT LTD,SELL,918130.00,136.27,-
20-Aug-25,REGAAL,Regaal Resources Limited,SHARE INDIA SECURITIES LIMITED,BUY,714584.00,136.96,-
20-Aug-25,REGAAL,Regaal Resources Limited,SHARE INDIA SECURITIES LIMITED,SELL,717434.00,138.50,-
20-Aug-25,REGAAL,Regaal Resources Limited,SMC GLOBAL SECURITIES LIMITED,BUY,649262.00,140.22,-
20-Aug-25,REGAAL,Regaal Resources Limited,SMC GLOBAL SECURITIES LIMITED,SELL,649262.00,140.30,-
20-Aug-25,REGAAL,Regaal Resources Limited,SOUMIK ACHARYA BHADURI,SELL,1037346.00,133.43,-
20-Aug-25,REGAAL,Regaal Resources Limited,SOUMIK ACHARYA BHADURI,BUY,1037346.00,141.00,-
20-Aug-25,REGAAL,Regaal Resources Limited,SPRING VENTURES,SELL,700000.00,137.33,-
20-Aug-25,REGAAL,Regaal Resources Limited,SPRING VENTURES,BUY,700000.00,140.71,-
20-Aug-25,REGAAL,Regaal Resources Limited,VARUN KRISHNAVTAR KABRA,BUY,1514452.00,136.66,-
20-Aug-25,REGAAL,Regaal Resources Limited,VARUN KRISHNAVTAR KABRA,SELL,1714452.00,138.08,-
20-Aug-25,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,619352.00,96.77,-
20-Aug-25,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,781475.00,97.05,-
20-Aug-25,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1023643.00,96.87,-
20-Aug-25,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1023643.00,96.94,-
20-Aug-25,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,SELL,697480.00,97.07,-
20-Aug-25,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,BUY,724727.00,96.95,-
20-Aug-25,RNPL,Renol Polychem Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,42000.00,74.50,-
20-Aug-25,SAMPANN,Sampann Utpadan India Ltd,DAVOS INTERNATIONAL FUND,SELL,729449.00,32.40,-
20-Aug-25,SAMPANN,Sampann Utpadan India Ltd,ISQUARE GLOBAL PE FUND,BUY,729449.00,32.40,-
20-Aug-25,SELLOWRAP,Sellowrap Industries Ltd,GRETEX SHARE BROKING LIMITED,SELL,88000.00,100.23,-
20-Aug-25,SELLOWRAP,Sellowrap Industries Ltd,GRETEX SHARE BROKING LIMITED,BUY,88000.00,100.00,-
20-Aug-25,SHAILY,Shaily Eng Plastics Ltd,AMERICAN FUNDS FUNDAMENTAL INVESTORS,BUY,268179.00,1924.78,-
20-Aug-25,SHAILY,Shaily Eng Plastics Ltd,LIGHTHOUSE INDIA FUND III LIMITED,SELL,500000.00,1925.00,-
20-Aug-25,SHAILY,Shaily Eng Plastics Ltd,THE GROWTH FUND OF AMERICA,BUY,500000.00,1925.00,-
20-Aug-25,SHANTI,Shanti Overseas (Ind) Ltd,AYUSH  KACHOLIA,SELL,141390.00,10.04,-
20-Aug-25,SMLT,Sarthak Metals Limited,BANSAL KIRTI,SELL,200000.00,107.18,-
20-Aug-25,SMLT,Sarthak Metals Limited,SHAH SANJAY CHAMANLAL,BUY,194405.00,107.15,-
20-Aug-25,SPIC,Southern Petro Ind Corp,GRAVITON RESEARCH CAPITAL LLP,BUY,1027852.00,112.46,-
20-Aug-25,SPIC,Southern Petro Ind Corp,GRAVITON RESEARCH CAPITAL LLP,SELL,1027852.00,112.57,-
20-Aug-25,SPIC,Southern Petro Ind Corp,HRTI PRIVATE LIMITED,BUY,962671.00,112.55,-
20-Aug-25,SPIC,Southern Petro Ind Corp,HRTI PRIVATE LIMITED,SELL,1033275.00,112.26,-
20-Aug-25,VAISHALI,Vaishali Pharma Limited,VIKRAMKUMAR KARANRAJ SAKARIA HUF,SELL,613304.00,12.68,-
20-Aug-25,VAISHALI,Vaishali Pharma Limited,VIKRAMKUMAR KARANRAJ SAKARIA HUF,BUY,620000.00,12.95,-
20-Aug-25,VGUARD,V-Guard Industries Limite,CHITTILAPPILLY THOMAS KOCHUOUSEPH,SELL,4151351.00,370.00,-
20-Aug-25,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,BUY,252475.00,690.07,-
20-Aug-25,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,SELL,263978.00,691.06,-
20-Aug-25,YATRA,Yatra Online Limited,HRTI PRIVATE LIMITED,BUY,864214.00,153.60,-
20-Aug-25,YATRA,Yatra Online Limited,HRTI PRIVATE LIMITED,SELL,890853.00,153.75,-
21-Aug-25,ADL,Archidply Decor Limted,ZALA SHAILENDRASINH C,BUY,24183.00,99.14,-
21-Aug-25,ADL,Archidply Decor Limted,ZALA SHAILENDRASINH C,SELL,30935.00,97.73,-
21-Aug-25,ATALREAL,Atal Realtech Limited,PASHUPATI CAPITA SER PVT LTD,BUY,691650.00,19.00,-
21-Aug-25,BLBLIMITED,BLB Limited,ACN FINANCIAL SERVICES LTD,SELL,310386.00,16.38,-
21-Aug-25,BORANA,Borana Weaves Limited,AFFLUENCE GEMS PRIVATELIMITED,BUY,134307.00,217.00,-
21-Aug-25,BORANA,Borana Weaves Limited,VPK GLOBAL VENTURES FUND - SCHEME 1,SELL,150462.00,217.06,-
21-Aug-25,CLEAN,Clean Science & Tech Ltd,D3 STOCK VISION LLP,BUY,279646.00,1128.71,-
21-Aug-25,CLEAN,Clean Science & Tech Ltd,D3 STOCK VISION LLP,SELL,534146.00,1112.67,-
21-Aug-25,CLEAN,Clean Science & Tech Ltd,F3 ADVISORS PRIVATE LIMITED,BUY,464379.00,1109.58,-
21-Aug-25,CLEAN,Clean Science & Tech Ltd,F3 ADVISORS PRIVATE LIMITED,SELL,755931.00,1104.39,-
21-Aug-25,CLEAN,Clean Science & Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1916201.00,1144.51,-
21-Aug-25,CLEAN,Clean Science & Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1916201.00,1145.50,-
21-Aug-25,CLEAN,Clean Science & Tech Ltd,IRAGE BROKING SERVICES LLP,BUY,975322.00,1102.59,-
21-Aug-25,CLEAN,Clean Science & Tech Ltd,IRAGE BROKING SERVICES LLP,SELL,3096252.00,1103.95,-
21-Aug-25,CLEAN,Clean Science & Tech Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,339103.00,1164.12,-
21-Aug-25,CLEAN,Clean Science & Tech Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,648886.00,1119.28,-
21-Aug-25,CLEAN,Clean Science & Tech Ltd,MILLENNIUM STOCK BROKING PVT LTD,BUY,144969.00,1116.25,-
21-Aug-25,CLEAN,Clean Science & Tech Ltd,MILLENNIUM STOCK BROKING PVT LTD,SELL,531531.00,1116.76,-
21-Aug-25,CLEAN,Clean Science & Tech Ltd,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,637627.00,1096.54,-
21-Aug-25,CLEAN,Clean Science & Tech Ltd,PATRONUS TRADETECH LLP,BUY,107779.00,1132.33,-
21-Aug-25,CLEAN,Clean Science & Tech Ltd,PATRONUS TRADETECH LLP,SELL,1062361.00,1098.89,-
21-Aug-25,CLEAN,Clean Science & Tech Ltd,SHARE INDIA SECURITIES LIMITED,BUY,363990.00,1141.11,-
21-Aug-25,CLEAN,Clean Science & Tech Ltd,SHARE INDIA SECURITIES LIMITED,SELL,691882.00,1119.48,-
21-Aug-25,CLEAN,Clean Science & Tech Ltd,VQ FASTERCAP FUND,BUY,849000.00,1175.37,-
21-Aug-25,CUPID,Cupid Limited,UNITY ASSOCIATES,BUY,1500000.00,171.90,-
21-Aug-25,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,BUY,141524.00,416.88,-
21-Aug-25,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,SELL,168128.00,417.02,-
21-Aug-25,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,169140.00,418.44,-
21-Aug-25,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,169140.00,418.10,-
21-Aug-25,DYCL,Dynamic Cables Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,443590.00,483.01,-
21-Aug-25,DYCL,Dynamic Cables Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,443590.00,482.37,-
21-Aug-25,INDOFARM,Indo Farm Equipment Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,408588.00,244.58,-
21-Aug-25,INDOFARM,Indo Farm Equipment Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,408588.00,244.23,-
21-Aug-25,INDOFARM,Indo Farm Equipment Ltd,QE SECURITIES LLP,SELL,241945.00,245.54,-
21-Aug-25,INDOFARM,Indo Farm Equipment Ltd,QE SECURITIES LLP,BUY,243344.00,243.49,-
21-Aug-25,JAICORPLTD,Jai Corp Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1328044.00,134.31,-
21-Aug-25,JAICORPLTD,Jai Corp Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1328044.00,134.27,-
21-Aug-25,JWL,Jupiter Wagons Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,3917125.00,361.75,-
21-Aug-25,JWL,Jupiter Wagons Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,3917125.00,361.53,-
21-Aug-25,KAUSHALYA,Kaushalya Infrastructure,AMIT KUMAR JAIN HUF,BUY,703.00,1055.63,-
21-Aug-25,KAUSHALYA,Kaushalya Infrastructure,AMIT KUMAR JAIN HUF,SELL,3000.00,1091.23,-
21-Aug-25,MASTERTR,Master Trust Limited,HRTI PRIVATE LIMITED,BUY,556820.00,157.59,-
21-Aug-25,MASTERTR,Master Trust Limited,HRTI PRIVATE LIMITED,SELL,565948.00,157.60,-
21-Aug-25,MASTERTR,Master Trust Limited,SYLPH TECHNOLOGIES LIMITED,SELL,874219.00,159.27,-
21-Aug-25,MASTERTR,Master Trust Limited,SYLPH TECHNOLOGIES LIMITED,BUY,928929.00,158.57,-
21-Aug-25,MAXVOLT,Maxvolt Energy Indus L,ANWAR MOHAMMED SHAIKH,SELL,128800.00,222.30,-
21-Aug-25,MAXVOLT,Maxvolt Energy Indus L,YASH HITESH PATEL,BUY,58400.00,221.23,-
21-Aug-25,MAXVOLT,Maxvolt Energy Indus L,YASHVI HITESH PATEL,BUY,57600.00,221.00,-
21-Aug-25,MEDISTEP,Medistep Healthcare Ltd,TIRULEKHA BIOSCIENCES PRIVATE LIMITED,BUY,291000.00,43.20,-
21-Aug-25,MEGATHERM,Megatherm Induction Ltd,MEGATHERM ELECTRONICS PRIVATE LIMITED,SELL,140400.00,305.06,-
21-Aug-25,MRIL,Mahendra Realto & Infra L,NEOMILE GROWTH FUND - SERIES I,BUY,2049600.00,61.40,-
21-Aug-25,MRIL,Mahendra Realto & Infra L,RIKHAV SECURITIES LIMITED,SELL,291200.00,67.76,-
21-Aug-25,NAZARA,Nazara Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,789344.00,1136.12,-
21-Aug-25,NAZARA,Nazara Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,789459.00,1135.90,-
21-Aug-25,NAZARA,Nazara Technologies Ltd,HRTI PRIVATE LIMITED,BUY,519082.00,1143.28,-
21-Aug-25,NAZARA,Nazara Technologies Ltd,HRTI PRIVATE LIMITED,SELL,551475.00,1146.04,-
21-Aug-25,OLAELEC,Ola Electric Mobility Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,35180397.00,50.37,-
21-Aug-25,OLAELEC,Ola Electric Mobility Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,35195167.00,50.38,-
21-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,30358186.00,50.23,-
21-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,43342845.00,50.54,-
21-Aug-25,ONEPOINT,One Point One Sol Ltd,VENUS INVESTMENTS VCC - VENUS STELLAR FUND,BUY,2773458.00,45.10,-
21-Aug-25,ONEPOINT,One Point One Sol Ltd,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES B FUND PC,SELL,2773458.00,45.10,-
21-Aug-25,REGAAL,Regaal Resources Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,738367.00,132.74,-
21-Aug-25,REGAAL,Regaal Resources Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,738367.00,132.70,-
21-Aug-25,RNPL,Renol Polychem Limited,ASNANI STOCK BROKER PRIVATE LIMITED - ERROR ACCOUNT,BUY,1200.00,76.60,-
21-Aug-25,RNPL,Renol Polychem Limited,ASNANI STOCK BROKER PRIVATE LIMITED - ERROR ACCOUNT,SELL,58800.00,79.34,-
21-Aug-25,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,SELL,686105.00,258.54,-
21-Aug-25,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,BUY,748056.00,256.05,-
21-Aug-25,SHANTIGOLD,Shanti Gold Internation L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,418299.00,258.64,-
21-Aug-25,SHANTIGOLD,Shanti Gold Internation L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,418299.00,258.62,-
21-Aug-25,SHANTIGOLD,Shanti Gold Internation L,MATHISYS ADVISORS LLP,BUY,582681.00,258.06,-
21-Aug-25,SHANTIGOLD,Shanti Gold Internation L,MATHISYS ADVISORS LLP,SELL,583126.00,257.86,-
21-Aug-25,SHANTIGOLD,Shanti Gold Internation L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,403726.00,261.75,-
21-Aug-25,SHANTIGOLD,Shanti Gold Internation L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,403726.00,261.61,-
21-Aug-25,SHANTIGOLD,Shanti Gold Internation L,QE SECURITIES LLP,SELL,557570.00,259.26,-
21-Aug-25,SHANTIGOLD,Shanti Gold Internation L,QE SECURITIES LLP,BUY,573634.00,257.92,-
21-Aug-25,TATACOMM,Tata Communications Ltd.,NWBP AS DP OF FIRST STATE ASIA PAC LDRS FD A SUB FD OF FS INVTS ICVC,SELL,1479382.00,1602.34,-
21-Aug-25,VENKEYS,Venky's (India) Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,97282.00,1567.07,-
21-Aug-25,VENKEYS,Venky's (India) Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,97282.00,1568.33,-
21-Aug-25,YATRA,Yatra Online Limited,HRTI PRIVATE LIMITED,BUY,781445.00,159.40,-
21-Aug-25,YATRA,Yatra Online Limited,HRTI PRIVATE LIMITED,SELL,833041.00,159.33,-
21-Aug-25,ZEEMEDIA,Zee News Limited,AUV INNOVATIONS LLP,BUY,10000000.00,12.99,-
21-Aug-25,ZEEMEDIA,Zee News Limited,MILOEUX MEDIA & ENTERTAINMENT PRIVATE LIMITED,SELL,10466000.00,12.99,-
21-Aug-25,ZUARIIND,Zuari Industries Limited,HRTI PRIVATE LIMITED,SELL,147208.00,350.57,-
21-Aug-25,ZUARIIND,Zuari Industries Limited,HRTI PRIVATE LIMITED,BUY,149177.00,350.03,-
22-Aug-25,ABFRL,Aditya Birla Fas & Rt Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,10350908.00,80.06,-
22-Aug-25,ABFRL,Aditya Birla Fas & Rt Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,10350908.00,80.07,-
22-Aug-25,AGROPHOS,Agro Phos India Limited,MAHENDRA GIRDHARILAL WADHWANI,BUY,120488.00,44.90,-
22-Aug-25,ALLTIME,All Time Plastics Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,351153.00,316.41,-
22-Aug-25,ALLTIME,All Time Plastics Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,351153.00,316.44,-
22-Aug-25,APOLLO,Apollo Micro Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,6902930.00,230.83,-
22-Aug-25,APOLLO,Apollo Micro Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,6902930.00,230.93,-
22-Aug-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2264255.00,231.54,-
22-Aug-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,3280141.00,228.69,-
22-Aug-25,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2443730.00,231.29,-
22-Aug-25,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2443730.00,231.17,-
22-Aug-25,APOLLO,Apollo Micro Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1868047.00,232.57,-
22-Aug-25,APOLLO,Apollo Micro Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1868047.00,232.48,-
22-Aug-25,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,BUY,2298661.00,229.02,-
22-Aug-25,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,SELL,2436466.00,231.07,-
22-Aug-25,APOLLOHOSP,Apollo Hospitals Ltd,SUNEETHA REDDY,SELL,1897239.00,7850.00,-
22-Aug-25,ARIES,Aries Agro Limited,GRT STRATEGIC VENTURES LLP,BUY,85135.00,438.61,-
22-Aug-25,ARIES,Aries Agro Limited,GRT STRATEGIC VENTURES LLP,SELL,85135.00,439.09,-
22-Aug-25,ARIES,Aries Agro Limited,HRTI PRIVATE LIMITED,SELL,137694.00,432.69,-
22-Aug-25,ARIES,Aries Agro Limited,HRTI PRIVATE LIMITED,BUY,143363.00,431.89,-
22-Aug-25,ARIES,Aries Agro Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,108927.00,434.05,-
22-Aug-25,ARIES,Aries Agro Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,108927.00,434.61,-
22-Aug-25,ARIES,Aries Agro Limited,MUSIGMA SECURITIES,BUY,81628.00,435.40,-
22-Aug-25,ARIES,Aries Agro Limited,MUSIGMA SECURITIES,SELL,81628.00,435.63,-
22-Aug-25,ARIES,Aries Agro Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,101946.00,437.98,-
22-Aug-25,ARIES,Aries Agro Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,101946.00,437.63,-
22-Aug-25,ARIES,Aries Agro Limited,QE SECURITIES LLP,BUY,76184.00,430.83,-
22-Aug-25,ARIES,Aries Agro Limited,QE SECURITIES LLP,SELL,80607.00,433.13,-
22-Aug-25,ATALREAL,Atal Realtech Limited,OM PARKASH,BUY,600000.00,19.00,-
22-Aug-25,BARFLEX,Barflex Polyfilms Limited,AADARSH FINMAN ADVISORS PRIVATE LIMITED,BUY,138000.00,75.56,-
22-Aug-25,BLBLIMITED,BLB Limited,ACN FINANCIAL SERVICES LTD,SELL,293422.00,15.98,-
22-Aug-25,CCCL,Consolidated Construction,BANYAN CAPITAL ADVISORS LLP - YIELD PLUS,BUY,5345630.00,14.00,-
22-Aug-25,CCCL,Consolidated Construction,EIF-COINVEST III,SELL,5560000.00,14.05,-
22-Aug-25,DCXINDIA,DCX Systems Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1868054.00,275.05,-
22-Aug-25,DCXINDIA,DCX Systems Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1868054.00,275.22,-
22-Aug-25,DCXINDIA,DCX Systems Limited,QE SECURITIES LLP,SELL,561995.00,275.89,-
22-Aug-25,DCXINDIA,DCX Systems Limited,QE SECURITIES LLP,BUY,582072.00,275.20,-
22-Aug-25,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,SELL,129605.00,419.10,-
22-Aug-25,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,BUY,134633.00,417.72,-
22-Aug-25,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,139624.00,418.78,-
22-Aug-25,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,139624.00,418.59,-
22-Aug-25,DYNAMIC,Dynamic Srvcs & Sec Ltd,NIGHTINGALE GROWTH,SELL,39500.00,146.85,-
22-Aug-25,DYNAMIC,Dynamic Srvcs & Sec Ltd,NIGHTINGALE GROWTH,BUY,86000.00,133.81,-
22-Aug-25,GOCLCORP,Gulf Oil Corp. Ltd.,HINDUJA CAPITAL LIMITED,SELL,800000.00,389.58,-
22-Aug-25,GRMOVER,GRM Overseas Limited,PASHUPATI CAPITA SER PVT LTD,SELL,361537.00,373.74,-
22-Aug-25,GRMOVER,GRM Overseas Limited,PASHUPATI CAPITA SER PVT LTD,BUY,477872.00,374.73,-
22-Aug-25,IDEAFORGE,Ideaforge Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,309639.00,511.93,-
22-Aug-25,IDEAFORGE,Ideaforge Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,309639.00,512.40,-
22-Aug-25,IDEAFORGE,Ideaforge Techno Ltd,MATHISYS ADVISORS LLP,BUY,223013.00,511.88,-
22-Aug-25,IDEAFORGE,Ideaforge Techno Ltd,MATHISYS ADVISORS LLP,SELL,223079.00,511.25,-
22-Aug-25,INTEGRITY,Integrity Infrabuild De L,ARYAMAN CAPITAL MARKETS LIMITED,SELL,24000.00,102.00,-
22-Aug-25,INTEGRITY,Integrity Infrabuild De L,EMRALD COMMERCIAL LIMITED,BUY,24000.00,102.00,-
22-Aug-25,IZMO,IZMO Limited,RITU BAPNA,BUY,126000.00,552.54,-
22-Aug-25,IZMO,IZMO Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,162040.00,577.64,-
22-Aug-25,IZMO,IZMO Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,163918.00,556.90,-
22-Aug-25,KAMOPAINTS,Kamdhenu Ventures Limited,GROWTH SECURITIES PRIVATE LIMITED,BUY,1000513.00,10.25,-
22-Aug-25,KAMOPAINTS,Kamdhenu Ventures Limited,GROWTH SECURITIES PRIVATE LIMITED,SELL,1647742.00,10.32,-
22-Aug-25,KANDARP,Kandarp Dg Smart Bpo Ltd,OM PARKASH,BUY,250000.00,119.99,-
22-Aug-25,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,2000.00,116.00,-
22-Aug-25,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,SELL,254000.00,119.84,-
22-Aug-25,KROSS,Kross Limited,IRAGE BROKING SERVICES LLP,SELL,332161.00,191.27,-
22-Aug-25,KROSS,Kross Limited,IRAGE BROKING SERVICES LLP,BUY,357996.00,192.43,-
