Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
"20-AUG-2025","MAHEPC","Mahindra EPC Irrig Ltd","D3 STOCK VISION LLP","BUY","2,70,431","185.03","-"
"20-AUG-2025","MAHEPC","Mahindra EPC Irrig Ltd","D3 STOCK VISION LLP","SELL","2,70,931","184.45","-"
"20-AUG-2025","MAHEPC","Mahindra EPC Irrig Ltd","NEO APEX SHARE BROKING SERVICES LLP","SELL","2,65,861","184.11","-"
"20-AUG-2025","MAHEPC","Mahindra EPC Irrig Ltd","NEO APEX SHARE BROKING SERVICES LLP","BUY","2,65,861","184.26","-"
"20-AUG-2025","MAHEPC","Mahindra EPC Irrig Ltd","NEO APEX VENTURE LLP","BUY","1,65,950","185.12","-"
"20-AUG-2025","MAHEPC","Mahindra EPC Irrig Ltd","NEO APEX VENTURE LLP","SELL","1,65,950","184.50","-"
"20-AUG-2025","MAHEPC","Mahindra EPC Irrig Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","1,80,539","178.76","-"
"20-AUG-2025","MAHEPC","Mahindra EPC Irrig Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","1,80,539","178.97","-"
"20-AUG-2025","MAHEPC","Mahindra EPC Irrig Ltd","RAJEN ANILBHAI SHAH","SELL","2,69,000","185.12","-"
"20-AUG-2025","MCON","Mcon Rasayan India Ltd","HEXAXIS ADVISORS LIMITED","BUY","53,000","80.77","-"
"20-AUG-2025","MCON","Mcon Rasayan India Ltd","YOSHI ENVIROTECH PRIVATE LIMITED","SELL","40,000","80.94","-"
"20-AUG-2025","NAVKARURB","Navkar Urbanstructure Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","1,00,00,000","2.54","-"
"20-AUG-2025","NAVKARURB","Navkar Urbanstructure Ltd","NECTA BLOOM VCC - NECTA BLOOM ONE","SELL","1,00,00,000","2.54","-"
"20-AUG-2025","NAZARA","Nazara Technologies Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","4,69,423","1,287.93","-"
"20-AUG-2025","NAZARA","Nazara Technologies Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","4,69,423","1,288.00","-"
"20-AUG-2025","NAZARA","Nazara Technologies Ltd","LKP FINANCE LIMITED","SELL","7,36,667","1,291.03","-"
"20-AUG-2025","NAZARA","Nazara Technologies Ltd","LKP FINANCE LIMITED","BUY","12,58,837","1,314.95","-"
"20-AUG-2025","NAZARA","Nazara Technologies Ltd","MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED","SELL","5,20,527","1,287.93","-"
"20-AUG-2025","NAZARA","Nazara Technologies Ltd","MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED","BUY","5,40,527","1,279.90","-"
"20-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","5,49,59,981","50.18","-"
"20-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","5,49,59,981","50.10","-"
"20-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","HRTI PRIVATE LIMITED","SELL","4,64,69,242","50.88","-"
"20-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","HRTI PRIVATE LIMITED","BUY","5,93,01,752","50.60","-"
"20-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","3,99,93,087","50.37","-"
"20-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","3,99,93,087","50.32","-"
"20-AUG-2025","PROTEAN","Protean eGov Techno Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","2,97,402","842.85","-"
"20-AUG-2025","PROTEAN","Protean eGov Techno Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","2,97,402","843.56","-"
"20-AUG-2025","PROTEAN","Protean eGov Techno Ltd","HRTI PRIVATE LIMITED","BUY","2,42,795","854.23","-"
"20-AUG-2025","PROTEAN","Protean eGov Techno Ltd","HRTI PRIVATE LIMITED","SELL","2,55,692","851.95","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","DIPAN MEHTA COMMODITIES PRIVATE LIMITED","BUY","6,83,484","136.02","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","DIPAN MEHTA COMMODITIES PRIVATE LIMITED","SELL","6,86,584","136.52","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","GOLDMINE STOCKS PRIVATE LIMITED","SELL","7,05,176","135.34","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","GOLDMINE STOCKS PRIVATE LIMITED","BUY","7,05,176","135.23","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","10,21,676","136.26","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","10,21,676","136.23","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","GRT STRATEGIC VENTURES LLP","BUY","15,28,174","136.78","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","GRT STRATEGIC VENTURES LLP","SELL","15,28,174","136.85","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","IRAGE BROKING SERVICES LLP","BUY","11,43,207","137.23","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","IRAGE BROKING SERVICES LLP","SELL","13,13,693","138.20","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","13,21,165","138.19","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","13,21,165","138.04","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","12,38,727","138.15","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","12,38,727","138.08","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","PURE BROKING PVT LTD","BUY","9,14,059","136.03","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","PURE BROKING PVT LTD","SELL","9,18,130","136.27","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","SHARE INDIA SECURITIES LIMITED","BUY","7,14,584","136.96","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","SHARE INDIA SECURITIES LIMITED","SELL","7,17,434","138.50","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","SMC GLOBAL SECURITIES LIMITED","BUY","6,49,262","140.22","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","SMC GLOBAL SECURITIES LIMITED","SELL","6,49,262","140.30","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","SOUMIK ACHARYA BHADURI","SELL","10,37,346","133.43","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","SOUMIK ACHARYA BHADURI","BUY","10,37,346","141.00","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","SPRING VENTURES","SELL","7,00,000","137.33","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","SPRING VENTURES","BUY","7,00,000","140.71","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","VARUN KRISHNAVTAR KABRA","BUY","15,14,452","136.66","-"
"20-AUG-2025","REGAAL","Regaal Resources Limited","VARUN KRISHNAVTAR KABRA","SELL","17,14,452","138.08","-"
"20-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","HRTI PRIVATE LIMITED","BUY","6,19,352","96.77","-"
"20-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","HRTI PRIVATE LIMITED","SELL","7,81,475","97.05","-"
"20-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","10,23,643","96.87","-"
"20-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","10,23,643","96.94","-"
"20-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","QE SECURITIES LLP","SELL","6,97,480","97.07","-"
"20-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","QE SECURITIES LLP","BUY","7,24,727","96.95","-"
"20-AUG-2025","RNPL","Renol Polychem Limited","NEO APEX SHARE BROKING SERVICES LLP","SELL","42,000","74.50","-"
"20-AUG-2025","SAMPANN","Sampann Utpadan India Ltd","DAVOS INTERNATIONAL FUND","SELL","7,29,449","32.40","-"
"20-AUG-2025","SAMPANN","Sampann Utpadan India Ltd","ISQUARE GLOBAL PE FUND","BUY","7,29,449","32.40","-"
"20-AUG-2025","SELLOWRAP","Sellowrap Industries Ltd","GRETEX SHARE BROKING LIMITED","SELL","88,000","100.23","-"
"20-AUG-2025","SELLOWRAP","Sellowrap Industries Ltd","GRETEX SHARE BROKING LIMITED","BUY","88,000","100.00","-"
"20-AUG-2025","SHAILY","Shaily Eng Plastics Ltd","AMERICAN FUNDS FUNDAMENTAL INVESTORS","BUY","2,68,179","1,924.78","-"
"20-AUG-2025","SHAILY","Shaily Eng Plastics Ltd","LIGHTHOUSE INDIA FUND III LIMITED","SELL","5,00,000","1,925.00","-"
"20-AUG-2025","SHAILY","Shaily Eng Plastics Ltd","THE GROWTH FUND OF AMERICA","BUY","5,00,000","1,925.00","-"
"20-AUG-2025","SHANTI","Shanti Overseas (Ind) Ltd","AYUSH  KACHOLIA","SELL","1,41,390","10.04","-"
"20-AUG-2025","SMLT","Sarthak Metals Limited","BANSAL KIRTI","SELL","2,00,000","107.18","-"
"20-AUG-2025","SMLT","Sarthak Metals Limited","SHAH SANJAY CHAMANLAL","BUY","1,94,405","107.15","-"
"20-AUG-2025","SPIC","Southern Petro Ind Corp","GRAVITON RESEARCH CAPITAL LLP","BUY","10,27,852","112.46","-"
"20-AUG-2025","SPIC","Southern Petro Ind Corp","GRAVITON RESEARCH CAPITAL LLP","SELL","10,27,852","112.57","-"
"20-AUG-2025","SPIC","Southern Petro Ind Corp","HRTI PRIVATE LIMITED","BUY","9,62,671","112.55","-"
"20-AUG-2025","SPIC","Southern Petro Ind Corp","HRTI PRIVATE LIMITED","SELL","10,33,275","112.26","-"
"20-AUG-2025","VAISHALI","Vaishali Pharma Limited","VIKRAMKUMAR KARANRAJ SAKARIA HUF","SELL","6,13,304","12.68","-"
"20-AUG-2025","VAISHALI","Vaishali Pharma Limited","VIKRAMKUMAR KARANRAJ SAKARIA HUF","BUY","6,20,000","12.95","-"
"20-AUG-2025","VGUARD","V-Guard Industries Limite","CHITTILAPPILLY THOMAS KOCHUOUSEPH","SELL","41,51,351","370.00","-"
"20-AUG-2025","VIMTALABS","Vimta Labs Limited","HRTI PRIVATE LIMITED","BUY","2,52,475","690.07","-"
"20-AUG-2025","VIMTALABS","Vimta Labs Limited","HRTI PRIVATE LIMITED","SELL","2,63,978","691.06","-"
"20-AUG-2025","YATRA","Yatra Online Limited","HRTI PRIVATE LIMITED","BUY","8,64,214","153.60","-"
"20-AUG-2025","YATRA","Yatra Online Limited","HRTI PRIVATE LIMITED","SELL","8,90,853","153.75","-"
"21-AUG-2025","ADL","Archidply Decor Limted","ZALA SHAILENDRASINH C","BUY","24,183","99.14","-"
"21-AUG-2025","ADL","Archidply Decor Limted","ZALA SHAILENDRASINH C","SELL","30,935","97.73","-"
"21-AUG-2025","ATALREAL","Atal Realtech Limited","PASHUPATI CAPITA SER PVT LTD","BUY","6,91,650","19.00","-"
"21-AUG-2025","BLBLIMITED","BLB Limited","ACN FINANCIAL SERVICES LTD","SELL","3,10,386","16.38","-"
"21-AUG-2025","BORANA","Borana Weaves Limited","AFFLUENCE GEMS PRIVATELIMITED","BUY","1,34,307","217.00","-"
"21-AUG-2025","BORANA","Borana Weaves Limited","VPK GLOBAL VENTURES FUND - SCHEME 1","SELL","1,50,462","217.06","-"
"21-AUG-2025","CLEAN","Clean Science & Tech Ltd","D3 STOCK VISION LLP","BUY","2,79,646","1,128.71","-"
"21-AUG-2025","CLEAN","Clean Science & Tech Ltd","D3 STOCK VISION LLP","SELL","5,34,146","1,112.67","-"
"21-AUG-2025","CLEAN","Clean Science & Tech Ltd","F3 ADVISORS PRIVATE LIMITED","BUY","4,64,379","1,109.58","-"
"21-AUG-2025","CLEAN","Clean Science & Tech Ltd","F3 ADVISORS PRIVATE LIMITED","SELL","7,55,931","1,104.39","-"
"21-AUG-2025","CLEAN","Clean Science & Tech Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","19,16,201","1,144.51","-"
"21-AUG-2025","CLEAN","Clean Science & Tech Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","19,16,201","1,145.50","-"
"21-AUG-2025","CLEAN","Clean Science & Tech Ltd","IRAGE BROKING SERVICES LLP","BUY","9,75,322","1,102.59","-"
"21-AUG-2025","CLEAN","Clean Science & Tech Ltd","IRAGE BROKING SERVICES LLP","SELL","30,96,252","1,103.95","-"
"21-AUG-2025","CLEAN","Clean Science & Tech Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","3,39,103","1,164.12","-"
"21-AUG-2025","CLEAN","Clean Science & Tech Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","6,48,886","1,119.28","-"
"21-AUG-2025","CLEAN","Clean Science & Tech Ltd","MILLENNIUM STOCK BROKING PVT LTD","BUY","1,44,969","1,116.25","-"
"21-AUG-2025","CLEAN","Clean Science & Tech Ltd","MILLENNIUM STOCK BROKING PVT LTD","SELL","5,31,531","1,116.76","-"
"21-AUG-2025","CLEAN","Clean Science & Tech Ltd","NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL","BUY","6,37,627","1,096.54","-"
"21-AUG-2025","CLEAN","Clean Science & Tech Ltd","PATRONUS TRADETECH LLP","BUY","1,07,779","1,132.33","-"
"21-AUG-2025","CLEAN","Clean Science & Tech Ltd","PATRONUS TRADETECH LLP","SELL","10,62,361","1,098.89","-"
"21-AUG-2025","CLEAN","Clean Science & Tech Ltd","SHARE INDIA SECURITIES LIMITED","BUY","3,63,990","1,141.11","-"
"21-AUG-2025","CLEAN","Clean Science & Tech Ltd","SHARE INDIA SECURITIES LIMITED","SELL","6,91,882","1,119.48","-"
"21-AUG-2025","CLEAN","Clean Science & Tech Ltd","VQ FASTERCAP FUND","BUY","8,49,000","1,175.37","-"
"21-AUG-2025","CUPID","Cupid Limited","UNITY ASSOCIATES","BUY","15,00,000","171.90","-"
"21-AUG-2025","DENTA","Denta Water N Infra Sol L","HRTI PRIVATE LIMITED","BUY","1,41,524","416.88","-"
"21-AUG-2025","DENTA","Denta Water N Infra Sol L","HRTI PRIVATE LIMITED","SELL","1,68,128","417.02","-"
"21-AUG-2025","DENTA","Denta Water N Infra Sol L","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","1,69,140","418.44","-"
"21-AUG-2025","DENTA","Denta Water N Infra Sol L","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","1,69,140","418.10","-"
"21-AUG-2025","DYCL","Dynamic Cables Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","4,43,590","483.01","-"
"21-AUG-2025","DYCL","Dynamic Cables Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","4,43,590","482.37","-"
"21-AUG-2025","INDOFARM","Indo Farm Equipment Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","4,08,588","244.58","-"
"21-AUG-2025","INDOFARM","Indo Farm Equipment Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","4,08,588","244.23","-"
"21-AUG-2025","INDOFARM","Indo Farm Equipment Ltd","QE SECURITIES LLP","SELL","2,41,945","245.54","-"
"21-AUG-2025","INDOFARM","Indo Farm Equipment Ltd","QE SECURITIES LLP","BUY","2,43,344","243.49","-"
"21-AUG-2025","JAICORPLTD","Jai Corp Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","13,28,044","134.31","-"
"21-AUG-2025","JAICORPLTD","Jai Corp Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","13,28,044","134.27","-"
"21-AUG-2025","JWL","Jupiter Wagons Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","39,17,125","361.75","-"
"21-AUG-2025","JWL","Jupiter Wagons Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","39,17,125","361.53","-"
"21-AUG-2025","KAUSHALYA","Kaushalya Infrastructure","AMIT KUMAR JAIN HUF","BUY","703","1,055.63","-"
"21-AUG-2025","KAUSHALYA","Kaushalya Infrastructure","AMIT KUMAR JAIN HUF","SELL","3,000","1,091.23","-"
"21-AUG-2025","MASTERTR","Master Trust Limited","HRTI PRIVATE LIMITED","BUY","5,56,820","157.59","-"
"21-AUG-2025","MASTERTR","Master Trust Limited","HRTI PRIVATE LIMITED","SELL","5,65,948","157.60","-"
"21-AUG-2025","MASTERTR","Master Trust Limited","SYLPH TECHNOLOGIES LIMITED","SELL","8,74,219","159.27","-"
"21-AUG-2025","MASTERTR","Master Trust Limited","SYLPH TECHNOLOGIES LIMITED","BUY","9,28,929","158.57","-"
"21-AUG-2025","MAXVOLT","Maxvolt Energy Indus L","ANWAR MOHAMMED SHAIKH","SELL","1,28,800","222.30","-"
"21-AUG-2025","MAXVOLT","Maxvolt Energy Indus L","YASH HITESH PATEL","BUY","58,400","221.23","-"
"21-AUG-2025","MAXVOLT","Maxvolt Energy Indus L","YASHVI HITESH PATEL","BUY","57,600","221.00","-"
"21-AUG-2025","MEDISTEP","Medistep Healthcare Ltd","TIRULEKHA BIOSCIENCES PRIVATE LIMITED","BUY","2,91,000","43.20","-"
"21-AUG-2025","MEGATHERM","Megatherm Induction Ltd","MEGATHERM ELECTRONICS PRIVATE LIMITED","SELL","1,40,400","305.06","-"
"21-AUG-2025","MRIL","Mahendra Realto & Infra L","NEOMILE GROWTH FUND - SERIES I","BUY","20,49,600","61.40","-"
"21-AUG-2025","MRIL","Mahendra Realto & Infra L","RIKHAV SECURITIES LIMITED","SELL","2,91,200","67.76","-"
"21-AUG-2025","NAZARA","Nazara Technologies Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","7,89,344","1,136.12","-"
"21-AUG-2025","NAZARA","Nazara Technologies Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","7,89,459","1,135.90","-"
"21-AUG-2025","NAZARA","Nazara Technologies Ltd","HRTI PRIVATE LIMITED","BUY","5,19,082","1,143.28","-"
"21-AUG-2025","NAZARA","Nazara Technologies Ltd","HRTI PRIVATE LIMITED","SELL","5,51,475","1,146.04","-"
"21-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","3,51,80,397","50.37","-"
"21-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","3,51,95,167","50.38","-"
"21-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","HRTI PRIVATE LIMITED","BUY","3,03,58,186","50.23","-"
"21-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","HRTI PRIVATE LIMITED","SELL","4,33,42,845","50.54","-"
"21-AUG-2025","ONEPOINT","One Point One Sol Ltd","VENUS INVESTMENTS VCC - VENUS STELLAR FUND","BUY","27,73,458","45.10","-"
"21-AUG-2025","ONEPOINT","One Point One Sol Ltd","ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES B FUND PC","SELL","27,73,458","45.10","-"
"21-AUG-2025","REGAAL","Regaal Resources Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","7,38,367","132.74","-"
"21-AUG-2025","REGAAL","Regaal Resources Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","7,38,367","132.70","-"
"21-AUG-2025","RNPL","Renol Polychem Limited","ASNANI STOCK BROKER PRIVATE LIMITED - ERROR ACCOUNT","BUY","1,200","76.60","-"
"21-AUG-2025","RNPL","Renol Polychem Limited","ASNANI STOCK BROKER PRIVATE LIMITED - ERROR ACCOUNT","SELL","58,800","79.34","-"
"21-AUG-2025","SHANTIGOLD","Shanti Gold Internation L","HRTI PRIVATE LIMITED","SELL","6,86,105","258.54","-"
"21-AUG-2025","SHANTIGOLD","Shanti Gold Internation L","HRTI PRIVATE LIMITED","BUY","7,48,056","256.05","-"
"21-AUG-2025","SHANTIGOLD","Shanti Gold Internation L","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","4,18,299","258.64","-"
"21-AUG-2025","SHANTIGOLD","Shanti Gold Internation L","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","4,18,299","258.62","-"
"21-AUG-2025","SHANTIGOLD","Shanti Gold Internation L","MATHISYS ADVISORS LLP","BUY","5,82,681","258.06","-"
"21-AUG-2025","SHANTIGOLD","Shanti Gold Internation L","MATHISYS ADVISORS LLP","SELL","5,83,126","257.86","-"
"21-AUG-2025","SHANTIGOLD","Shanti Gold Internation L","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","4,03,726","261.75","-"
"21-AUG-2025","SHANTIGOLD","Shanti Gold Internation L","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","4,03,726","261.61","-"
"21-AUG-2025","SHANTIGOLD","Shanti Gold Internation L","QE SECURITIES LLP","SELL","5,57,570","259.26","-"
"21-AUG-2025","SHANTIGOLD","Shanti Gold Internation L","QE SECURITIES LLP","BUY","5,73,634","257.92","-"
"21-AUG-2025","TATACOMM","Tata Communications Ltd.","NWBP AS DP OF FIRST STATE ASIA PAC LDRS FD A SUB FD OF FS INVTS ICVC","SELL","14,79,382","1,602.34","-"
"21-AUG-2025","VENKEYS","Venky's (India) Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","97,282","1,567.07","-"
"21-AUG-2025","VENKEYS","Venky's (India) Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","97,282","1,568.33","-"
"21-AUG-2025","YATRA","Yatra Online Limited","HRTI PRIVATE LIMITED","BUY","7,81,445","159.40","-"
"21-AUG-2025","YATRA","Yatra Online Limited","HRTI PRIVATE LIMITED","SELL","8,33,041","159.33","-"
"21-AUG-2025","ZEEMEDIA","Zee News Limited","AUV INNOVATIONS LLP","BUY","1,00,00,000","12.99","-"
"21-AUG-2025","ZEEMEDIA","Zee News Limited","MILOEUX MEDIA & ENTERTAINMENT PRIVATE LIMITED","SELL","1,04,66,000","12.99","-"
"21-AUG-2025","ZUARIIND","Zuari Industries Limited","HRTI PRIVATE LIMITED","SELL","1,47,208","350.57","-"
"21-AUG-2025","ZUARIIND","Zuari Industries Limited","HRTI PRIVATE LIMITED","BUY","1,49,177","350.03","-"
"22-AUG-2025","ABFRL","Aditya Birla Fas & Rt Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","1,03,50,908","80.06","-"
"22-AUG-2025","ABFRL","Aditya Birla Fas & Rt Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","1,03,50,908","80.07","-"
"22-AUG-2025","AGROPHOS","Agro Phos India Limited","MAHENDRA GIRDHARILAL WADHWANI","BUY","1,20,488","44.90","-"
"22-AUG-2025","ALLTIME","All Time Plastics Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","3,51,153","316.41","-"
"22-AUG-2025","ALLTIME","All Time Plastics Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","3,51,153","316.44","-"
"22-AUG-2025","APOLLO","Apollo Micro Systems Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","69,02,930","230.83","-"
"22-AUG-2025","APOLLO","Apollo Micro Systems Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","69,02,930","230.93","-"
"22-AUG-2025","APOLLO","Apollo Micro Systems Ltd","HRTI PRIVATE LIMITED","SELL","22,64,255","231.54","-"
"22-AUG-2025","APOLLO","Apollo Micro Systems Ltd","HRTI PRIVATE LIMITED","BUY","32,80,141","228.69","-"
"22-AUG-2025","APOLLO","Apollo Micro Systems Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","24,43,730","231.29","-"
"22-AUG-2025","APOLLO","Apollo Micro Systems Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","24,43,730","231.17","-"
"22-AUG-2025","APOLLO","Apollo Micro Systems Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","18,68,047","232.57","-"
"22-AUG-2025","APOLLO","Apollo Micro Systems Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","18,68,047","232.48","-"
"22-AUG-2025","APOLLO","Apollo Micro Systems Ltd","QE SECURITIES LLP","BUY","22,98,661","229.02","-"
"22-AUG-2025","APOLLO","Apollo Micro Systems Ltd","QE SECURITIES LLP","SELL","24,36,466","231.07","-"
"22-AUG-2025","APOLLOHOSP","Apollo Hospitals Ltd","SUNEETHA REDDY","SELL","18,97,239","7,850.00","-"
"22-AUG-2025","ARIES","Aries Agro Limited","GRT STRATEGIC VENTURES LLP","BUY","85,135","438.61","-"
"22-AUG-2025","ARIES","Aries Agro Limited","GRT STRATEGIC VENTURES LLP","SELL","85,135","439.09","-"
"22-AUG-2025","ARIES","Aries Agro Limited","HRTI PRIVATE LIMITED","SELL","1,37,694","432.69","-"
"22-AUG-2025","ARIES","Aries Agro Limited","HRTI PRIVATE LIMITED","BUY","1,43,363","431.89","-"
"22-AUG-2025","ARIES","Aries Agro Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","1,08,927","434.05","-"
"22-AUG-2025","ARIES","Aries Agro Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","1,08,927","434.61","-"
"22-AUG-2025","ARIES","Aries Agro Limited","MUSIGMA SECURITIES","BUY","81,628","435.40","-"
"22-AUG-2025","ARIES","Aries Agro Limited","MUSIGMA SECURITIES","SELL","81,628","435.63","-"
"22-AUG-2025","ARIES","Aries Agro Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","1,01,946","437.98","-"
"22-AUG-2025","ARIES","Aries Agro Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","1,01,946","437.63","-"
"22-AUG-2025","ARIES","Aries Agro Limited","QE SECURITIES LLP","BUY","76,184","430.83","-"
"22-AUG-2025","ARIES","Aries Agro Limited","QE SECURITIES LLP","SELL","80,607","433.13","-"
"22-AUG-2025","ATALREAL","Atal Realtech Limited","OM PARKASH","BUY","6,00,000","19.00","-"
"22-AUG-2025","BARFLEX","Barflex Polyfilms Limited","AADARSH FINMAN ADVISORS PRIVATE LIMITED","BUY","1,38,000","75.56","-"
"22-AUG-2025","BLBLIMITED","BLB Limited","ACN FINANCIAL SERVICES LTD","SELL","2,93,422","15.98","-"
"22-AUG-2025","CCCL","Consolidated Construction","BANYAN CAPITAL ADVISORS LLP - YIELD PLUS","BUY","53,45,630","14.00","-"
"22-AUG-2025","CCCL","Consolidated Construction","EIF-COINVEST III","SELL","55,60,000","14.05","-"
"22-AUG-2025","DCXINDIA","DCX Systems Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","18,68,054","275.05","-"
